0.55	0.162982	0.00440923	0.161752	0.00458271
0.65	0.189602	0.00451489	0.179968	0.00435716
0.75	0.215362	0.00478928	0.20882	0.00475963
0.85	0.230548	0.00485403	0.220617	0.00476218
0.95	0.260064	0.00536861	0.242324	0.00512485
1.05	0.267931	0.005479	0.261114	0.00550358
1.15	0.281242	0.00582983	0.27205	0.00572893
1.25	0.293366	0.00617793	0.279392	0.0059315
1.35	0.303602	0.00642012	0.29352	0.00630822
1.45	0.327829	0.00700034	0.306903	0.00666966
1.55	0.333507	0.00734023	0.319894	0.00717736
1.65	0.351168	0.0079846	0.341071	0.00788771
1.75	0.361383	0.00850155	0.352306	0.00840354
1.85	0.388548	0.00952267	0.355617	0.00892379
1.95	0.388602	0.0100154	0.357607	0.00936456
2.1	0.438523	0.00857584	0.411661	0.00821547
2.3	0.486509	0.0107517	0.464848	0.0102398
2.5	0.51994	0.0137145	0.482904	0.0129521
2.7	0.55352	0.0179457	0.498373	0.0165186
2.9	0.607018	0.0240887	0.566503	0.0236123
3.25	0.638872	0.0246727	0.605823	0.0240235
