0.55	0.182855	0.00341536	0.173816	0.00334351
0.65	0.226754	0.00382931	0.20469	0.00351344
0.75	0.253475	0.00399606	0.252391	0.00409159
0.85	0.285942	0.00445956	0.280502	0.00449534
0.95	0.30782	0.00468948	0.289266	0.00452413
1.05	0.343004	0.00474578	0.319359	0.00458046
1.15	0.366213	0.0049497	0.33304	0.00458234
1.25	0.371569	0.00490178	0.356917	0.00482374
1.35	0.395563	0.00516269	0.366707	0.00488007
1.45	0.42127	0.00544043	0.374241	0.00487707
1.55	0.422853	0.00534803	0.396353	0.005108
1.65	0.427477	0.00535798	0.402435	0.00512061
1.75	0.449506	0.0055939	0.422591	0.00533659
1.85	0.476734	0.00587894	0.438137	0.0054645
1.95	0.490068	0.0060164	0.467226	0.00584541
2.1	0.505519	0.00442666	0.48195	0.00424747
2.3	0.545806	0.00473705	0.528878	0.00468544
2.5	0.591364	0.0053329	0.53796	0.00489911
2.7	0.600624	0.00579476	0.551174	0.00536868
2.9	0.615532	0.0065934	0.565654	0.0061214
3.25	0.648284	0.00553304	0.599431	0.00521201
3.75	0.781346	0.0102426	0.663176	0.00895482
