pt(GeV/c)   v3       err(stat)   err(sys up limit) err(sys. lower limit)
0.5 0.0101329 0.000809794 0.0022229 0.00226579
0.7 0.0156586 0.0010018 0.00345644 0.00350137
0.9 0.0231411 0.00126217 0.00514987 0.00517451
1.1 0.0296787 0.00160228 0.00667111 0.00663636
1.3 0.0367646 0.00202978 0.00836142 0.00822081
1.5 0.0384997 0.00256813 0.00887374 0.00860879
1.7 0.0425063 0.00323807 0.00994366 0.0095047
1.9 0.0446125 0.00406764 0.0106066 0.00997566
2.1 0.0504063 0.0050685 0.0121943 0.0112712
2.3 0.0465148 0.00630003 0.0114624 0.010401
2.5 0.0582217 0.00777782 0.014628 0.0130188
2.7 0.0388998 0.00952806 0.0099727 0.00869826
2.9 0.0411488 0.0116058 0.0107716 0.00920115
