 0.2100300      0.000000     0.2500000     0.2998930E-01 0.4554430E-02
 0.3649990     0.2500000     0.5000000     0.4895450E-01 0.2310080E-02
 0.6083350     0.5000000     0.7500000     0.8759760E-01 0.3131350E-02
 0.8594490     0.7500000      1.000000     0.1314490     0.4453730E-02
  1.110510      1.000000      1.250000     0.1549380     0.6228730E-02
  1.360560      1.250000      1.500000     0.1647300     0.8707090E-02
  1.691680      1.500000      2.000000     0.1958360     0.1033050E-01
  2.176630      2.000000      2.500000     0.1716890     0.1918470E-01
  2.672120      2.500000      3.000000     0.1650670     0.3392150E-01
  3.274540      3.000000      4.000000     0.1370950     0.5685260E-01
