 0.2043670      0.000000     0.2500000     0.2086140E-01 0.8509620E-03
 0.3631450     0.2500000     0.5000000     0.4579820E-01 0.4238860E-03
 0.6105880     0.5000000     0.7500000     0.7633600E-01 0.5468490E-03
 0.8627300     0.7500000      1.000000     0.1035010     0.7405190E-03
  1.113760      1.000000      1.250000     0.1266160     0.9937390E-03
  1.363330      1.250000      1.500000     0.1463500     0.1329240E-02
  1.700800      1.500000      2.000000     0.1754720     0.1510780E-02
  2.201560      2.000000      2.500000     0.1930910     0.2775260E-02
  2.701590      2.500000      3.000000     0.1930070     0.4959760E-02
  3.339720      3.000000      4.000000     0.1966040     0.7730560E-02
  4.383210      4.000000      5.000000     0.1770570     0.1518330E-01
