 0.2100300      0.000000     0.2500000     0.2153960E-01 0.1824930E-02
 0.3649990     0.2500000     0.5000000     0.4321320E-01 0.9942770E-03
 0.6083350     0.5000000     0.7500000     0.7861520E-01 0.1372610E-02
 0.8594490     0.7500000      1.000000     0.1063360     0.1945140E-02
  1.110510      1.000000      1.250000     0.1368380     0.2711180E-02
  1.360560      1.250000      1.500000     0.1512890     0.3710190E-02
  1.691680      1.500000      2.000000     0.1709980     0.4343950E-02
  2.176630      2.000000      2.500000     0.1913940     0.8140410E-02
  2.672120      2.500000      3.000000     0.1735750     0.1453540E-01
  3.274540      3.000000      4.000000     0.1947420     0.2515380E-01
