 0.2043670      0.000000     0.2500000     0.8779400E-02 0.6764410E-03
 0.3631450     0.2500000     0.5000000     0.2464080E-01 0.3469710E-03
 0.6105880     0.5000000     0.7500000     0.4107190E-01 0.4502130E-03
 0.8627300     0.7500000      1.000000     0.5525860E-01 0.5919780E-03
  1.113760      1.000000      1.250000     0.6930790E-01 0.7720770E-03
  1.363330      1.250000      1.500000     0.8141430E-01 0.1009770E-02
  1.700800      1.500000      2.000000     0.9920530E-01 0.1125700E-02
  2.201560      2.000000      2.500000     0.1181980     0.2046870E-02
  2.701590      2.500000      3.000000     0.1274520     0.3700120E-02
  3.339720      3.000000      4.000000     0.1203680     0.5915340E-02
  4.383210      4.000000      5.000000     0.9113290E-01 0.1208090E-01
