 69.0  1.0      9.470920     0.8026630    
 67.0  1.0      7.897470     0.4741170    
 65.0  1.0      7.690520     0.4279530    
 63.0  1.0      6.826300     0.3005130    
 61.0  1.0      6.311400     0.2340040    
 59.0  1.0      5.888360     0.1896030    
 57.0  1.0      5.597560     0.1667270    
 55.0  1.0      5.037750     0.1187160    
 53.0  1.0      4.487490     0.8265430E-01
 51.0  1.0      4.213750     0.6799940E-01
 49.0  1.0      3.899160     0.5482150E-01
 47.0  1.0      3.673710     0.4425280E-01
 45.0  1.0      3.512250     0.3912400E-01
 43.0  1.0      3.300690     0.3239590E-01
 41.0  1.0      3.128530     0.2683250E-01
 39.0  1.0      3.004470     0.2596350E-01
 37.0  1.0      2.924120     0.2443270E-01
 35.0  1.0      2.778570     0.2065680E-01
 33.0  1.0      2.707680     0.1929680E-01
 31.0  1.0      2.627880     0.1729670E-01
 29.0  1.0      2.583820     0.1641040E-01
 27.0  1.0      2.535530     0.1534330E-01
 25.0  1.0      2.489890     0.1478860E-01
 23.0  1.0      2.488180     0.1437150E-01
 21.0  1.0      2.507550     0.1481200E-01
 19.0  1.0      2.507560     0.1445580E-01
 17.0  1.0      2.534360     0.1469650E-01
 15.0  1.0      2.585690     0.1539840E-01
 13.0  1.0      2.711810     0.1762190E-01
 11.0  1.0      2.834630     0.2002700E-01
 9.00  1.0      3.017630     0.2375580E-01
 7.00  1.0      3.300690     0.3030300E-01
 5.00  1.0      3.823720     0.4564280E-01
 3.00  1.0      4.669180     0.8042780E-01
 1.00  1.0      5.742660     0.1452400    
