 0.2043670      0.000000     0.2500000     0.1530150E-01 0.2626650E-03 0.1676824E-01 0.1383476E-01
 0.3631450     0.2500000     0.5000000     0.3417700E-01 0.1409320E-03 0.3664520E-01 0.3170880E-01
 0.6105880     0.5000000     0.7500000     0.5814540E-01 0.1868630E-03 0.6161784E-01 0.5467296E-01
 0.8627300     0.7500000      1.000000     0.7879870E-01 0.2501620E-03 0.8306548E-01 0.7453191E-01
  1.113760      1.000000      1.250000     0.9733760E-01 0.3324720E-03 0.1022176     0.9245759E-01
  1.363330      1.250000      1.500000     0.1132880     0.4420390E-03 0.1186722     0.1079038    
  1.612520      1.500000      1.750000     0.1279440     0.5940000E-03 0.1338556     0.1220323    
  1.862390      1.750000      2.000000     0.1411690     0.8032540E-03 0.1476904     0.1346476    
  2.112990      2.000000      2.250000     0.1509580     0.1087800E-02 0.1574108     0.1445052    
  2.362960      2.250000      2.500000     0.1601370     0.1468000E-02 0.1671581     0.1531159    
  2.611920      2.500000      2.750000     0.1627560     0.1969570E-02 0.1701217     0.1553903    
  2.863330      2.750000      3.000000     0.1690530     0.2616140E-02 0.1760920     0.1620140    
  3.113520      3.000000      3.250000     0.1613410     0.3434320E-02 0.1713214     0.1548728    
  3.364640      3.250000      3.500000     0.1542950     0.4409540E-02 0.1679493     0.1434756    
  3.709610      3.500000      4.000000     0.1497525     0.4304016E-02 0.1632539     0.1427755    
  4.220160      4.000000      4.500000     0.1421850     0.6069589E-02 0.1622182     0.1352518    
  4.720080      4.500000      5.000000     0.1223790     0.8036816E-02 0.1524402     0.1077712    
