

Au+Au at 200 GeV , minimum bias 

--------------------------------------
<KE_T>        v2         err v2

charged pions: \pi^{+}+\pi{-} PHENIX

0.148498   0.0228618   0.000251591
0.236358   0.0333278   0.000204549
0.32989    0.0444684   0.000201717
0.425689   0.0559406   0.000218467
0.522848   0.0660357   0.000247903
0.620957   0.0761236   0.000284483
0.719352   0.0850695   0.000328647
0.818154   0.0941822   0.000383004
0.95564    0.105616    0.000336891
1.1488     0.118677    0.000450757
1.35199    0.129687    0.00059978
1.55758    0.138662    0.000792283
1.75698    0.146082    0.00104127
2.05233    0.15168     0.00107996
2.54934    0.153982    0.00249519
3.05417    0.141749    0.00569615
---------------------------------------

charged kaons: K^{+}+K^{-} PHENIX

0.175261   0.0263445   0.00125466
0.24582    0.0348874   0.00098939
0.322648   0.0459004   0.000898484
0.403724   0.0561002   0.000878393
0.488487   0.0660777   0.000901361
0.575922   0.0774307   0.000954334
0.702954   0.0898407   0.000756636
0.882061   0.106265    0.000908864
1.07413    0.119427    0.00111453
1.27105    0.128826    0.0013687
1.46315    0.132265    0.00166771
1.75298    0.142606    0.00163684
2.24158    0.150573    0.00358613
2.73506    0.152408    0.00761481


------------------------------------------

(anti-)protons: p+\bar{p} PHENIX 

0.203211   0.0238087   0.00105847
0.262925   0.032644    0.000960189
0.327617   0.0421358   0.000918487
0.39662    0.0522971   0.00091392
0.501457   0.0685158   0.000670377
0.653363   0.0911291   0.000743952
0.821405   0.108868    0.000864308
0.997929   0.129732    0.00103923
1.17481    0.145772    0.00128086
1.45704    0.164031    0.001178
1.9238     0.188883    0.00212373
2.40039    0.202681    0.00381271


------------------------------------

Lambda: \Lambda+\bar{\Lambda}: STAR

0.120219  -0.00011     0.01144
0.209502   0.0198      0.00539
0.322099   0.0319      0.00374
0.452978   0.0605      0.00319
0.597352   0.0803      0.00297
0.752057   0.1056      0.00297
0.914549   0.1221      0.00319
1.0837     0.1463      0.00352
1.25849    0.1617      0.0044
1.43461    0.1716      0.00495
1.68806    0.1881      0.00495
2.06314    0.2035      0.00715
2.43629    0.2299      0.01155
2.93547    0.2178      0.0154

----------------------------------
neutral kaons (K0_s): STAR

0.100466   0.0088      0.00836
0.219148   0.022       0.00352
0.366107   0.0484      0.00264
0.528838   0.0682      0.00242
0.70703    0.0902      0.00253
0.889384   0.1078      0.00286
1.07675    0.1199      0.00341
1.26667    0.1331      0.00429
1.4583     0.1386      0.00539
1.72623    0.1452      0.00594
2.10044    0.1518      0.00913
2.48356    0.1419      0.0165
2.89226    0.1551      0.02354
3.41084    0.1562      0.02145

-----------------------------------

Cascades: \Xi+\bar{\Xi}: STAR

0.277971   0.0374      0.0341
0.498487   0.0539      0.0209
0.716607   0.1078      0.0154
0.994385   0.1331      0.0132
1.33287    0.1639      0.0165
1.73153    0.1947      0.0198
2.23547    0.2145      0.0264
-----------------------------------
