=============================================================
v2(pt,centrality) for charged hadrons from Au+Au collisions 
at 200 GeV divided by k times the pt integrated value 
v2(centrality) (k=3.1 see text)
-------------------------------------------------------------

<pt>        v2/(3.1*v2i)     err{v2/(3.1*v2i)}

cent 0-10%:  Au+Au 

0.3504       0.17273         0.00375439
0.4491       0.215793        0.00389347
0.5938       0.283286        0.00325875
0.7924       0.355072        0.00403719
1.033        0.448595        0.00450687
1.368        0.563483        0.00579389
1.768        0.698485        0.00898386
2.318        0.78128         0.01192580
3.341        0.884878        0.03668070

cent 10-20%: Au+Au 

0.3504       0.163612        0.00170049
0.4491       0.212676        0.00174520
0.5938       0.279156        0.00144895
0.7924       0.361109        0.00179669
1.033        0.44916         0.00199502
1.368        0.558331        0.00255287
1.768        0.685615        0.00393420
2.318        0.782521        0.00517142
3.341        0.83158         0.01553420

cent 20-30%: Au+Au 

0.3504       0.161465        0.00146650
0.4491       0.21363         0.00149623
0.5938       0.280322        0.00123870
0.7924       0.36187         0.00153502
1.033        0.449286        0.00170411
1.368        0.556789        0.00218070
1.768        0.666837        0.00334770
2.318        0.76907         0.00437969
3.341        0.796205        0.01288230

cent 30-40%: Au+Au 

0.3504       0.161757        0.00172076
0.4491       0.20989         0.00174750
0.5938       0.28158         0.00145064
0.7924       0.363843        0.00180160
1.033        0.452037        0.00200659
1.368        0.564641        0.00257906
1.768        0.669499        0.00396366
2.318        0.749793        0.00515205
3.341        0.805532        0.01489990

===========================================================================

=============================================================
v2(pt,centrality) for charged hadrons from Cu+Cu collisions 
at 200 GeV divided by k times the pt integrated value 
v2(centrality) (k=3.1 see text)
-------------------------------------------------------------
<pt>        v2/(3.1*v2i)     err{v2/(3.1*v2i)}

cent 0-10%:  Cu+Cu

0.3487       0.15774        0.00840
0.4482       0.21341        0.00914
0.5926       0.29370        0.00796
0.7919       0.40003        0.01015
1.032        0.46845        0.01126
1.368        0.59254        0.01467
1.768        0.68562        0.02281
2.323        0.75635        0.03010
3.348        0.85336        0.08894


cent 10-20%: Cu+Cu

0.3487       0.16063        0.00704
0.4482       0.22690        0.00767
0.5926       0.28478        0.00662
0.7919       0.38157        0.00842
1.032        0.48018        0.00948
1.368        0.59609        0.01237
1.768        0.69129        0.01910
2.323        0.77983        0.02504
3.348        0.83932        0.07196

cent 20-30%: Cu+Cu

0.3487       0.15229        0.007363
0.4482       0.21073        0.007994
0.5926       0.29771        0.006995
0.7919       0.38359        0.008870
1.032        0.48843        0.010040
1.368        0.59460        0.013023
1.768        0.72472        0.020342
2.323        0.76751        0.026348
3.348        0.78196        0.074301

cent 30-40%: Cu+Cu

0.3487       0.172123       0.009598
0.4482       0.207006       0.010372
0.5926       0.289302       0.009068
0.7919       0.395047       0.011657
1.032        0.487966       0.013192
1.368        0.597271       0.017210
1.768        0.695943       0.026782
2.323        0.772946       0.034715
3.348        0.760849       0.097094

===========================================================
