pT  v2  stat. uncert.   sys. uncert. up sys. uncert. down

0.495943 0.0294656 0.000441498 0.00210426 0.00394223
0.694007 0.0414513 0.000543034 0.00296022 0.00603383
0.89383 0.0540053 0.000694284 0.00385675 0.00786125
1.09417 0.0644613 0.000885034 0.00460346 0.0117858
1.29436 0.0763052 0.00111408 0.00544928 0.0139513
1.49426 0.0888013 0.00139669 0.00634168 0.0162361
1.6945 0.0988901 0.00174562 0.00706217 0.0205304
1.89463 0.105504 0.00217696 0.00753449 0.0219035
2.09479 0.114177 0.00268917 0.00839026 0.0257567
2.29479 0.12427 0.00332228 0.00913194 0.0280336
2.49508 0.130828 0.00408305 0.00961385 0.0295129
2.6954 0.138556 0.00496819 0.0101817 0.0328588
2.89522 0.137665 0.00601138 0.0101163 0.0326475
