0.55	0.0156969	0.000327839
0.65	0.0154054	0.000268155
0.75	0.0135469	0.000212515
0.85	0.0109696	0.000164419
0.95	0.008396	0.000123065
1.05	0.00646906	9.53523e-05
1.15	0.00485576	7.40536e-05
1.25	0.00351271	5.5497e-05
1.35	0.00263686	4.36456e-05
1.45	0.0019334	3.36882e-05
1.55	0.00140796	2.62773e-05
1.65	0.00103332	2.06257e-05
1.75	0.000782074	1.67653e-05
1.85	0.000564473	1.33231e-05
1.95	0.000427025	1.11406e-05
2.1	0.000273595	5.84596e-06
2.3	0.000148911	3.99146e-06
2.5	8.91143e-05	2.94504e-06
2.7	5.17473e-05	2.09561e-06
2.9	2.92992e-05	1.51112e-06
3.25	1.36047e-05	6.18535e-07
3.75	5.57463e-06	3.7473e-07
4.25	1.67002e-06	1.92918e-07
4.75	5.90357e-07	1.0491e-07
