0.55	0.066453	0.00167498
0.65	0.0446918	0.000940731
0.75	0.0321893	0.00063258
0.85	0.0218606	0.000403895
0.95	0.014932	0.000272344
1.05	0.0109243	0.000199003
1.15	0.00762502	0.000139892
1.25	0.00549517	0.000102446
1.35	0.00388152	7.48584e-05
1.45	0.00279727	5.55412e-05
1.55	0.00210931	4.39965e-05
1.65	0.00159735	3.50321e-05
1.75	0.00122902	2.80889e-05
1.85	0.000934434	2.28599e-05
1.95	0.000704478	1.81895e-05
2.1	0.000516822	1.03814e-05
2.3	0.000338701	7.57122e-06
2.5	0.00019834	5.54465e-06
2.7	0.000130569	4.50755e-06
2.9	9.23272e-05	3.95793e-06
3.25	4.26106e-05	1.80716e-06
