0.55	63.1318	0.791017
0.65	39.5861	0.47144
0.75	25.1454	0.294899
0.85	16.6056	0.196328
0.95	11.1179	0.131877
1.05	7.20415	0.0828585
1.15	4.82651	0.0549474
1.25	3.33242	0.0380075
1.35	2.29914	0.0260862
1.45	1.57691	0.0176745
1.55	1.10742	0.0124278
1.65	0.79117	0.00892057
1.75	0.559921	0.00627604
1.85	0.390695	0.00432533
1.95	0.281727	0.00312689
2.1	0.178973	0.00143393
2.3	0.093332	0.000742843
2.5	0.0509047	0.000413465
2.7	0.0296008	0.000257368
2.9	0.017415	0.000166531
3.25	0.00753746	5.63135e-05
3.75	0.00224757	2.43583e-05
4.25	0.000776361	1.34359e-05
4.75	0.000360555	9.53129e-06
5.25	0.000155928	1.18361e-05
5.75	8.83606e-05	9.80412e-06
