0.55	0.0909796	0.00166294
0.65	0.0906661	0.00138996
0.75	0.0776869	0.00114584
0.85	0.0631503	0.000930322
0.95	0.049578	0.000748302
1.05	0.0377939	0.00031683
1.15	0.0293236	0.000246245
1.25	0.0220149	0.000185323
1.35	0.0165685	0.000139746
1.45	0.0127345	0.000109624
1.55	0.00931866	7.96986e-05
1.65	0.00701847	6.12674e-05
1.75	0.00521934	4.60976e-05
1.85	0.00384246	3.45648e-05
1.95	0.0029221	2.69808e-05
2.1	0.00192862	1.33129e-05
2.3	0.00107949	8.07565e-06
2.5	0.000625502	5.24087e-06
2.7	0.000370395	3.55236e-06
2.9	0.000223515	2.49947e-06
3.25	9.75096e-05	9.27445e-07
3.75	3.22565e-05	4.71401e-07
4.25	1.20121e-05	2.75629e-07
4.75	4.83737e-06	1.80592e-07
5.25	2.53661e-06	2.6478e-07
5.75	1.38248e-06	2.1714e-07
