0.55	0.0380612	0.000646704
0.65	0.0386693	0.00055906
0.75	0.0350222	0.000471682
0.85	0.0282309	0.000358201
0.95	0.0235513	0.000300537
1.05	0.0180396	0.000225962
1.15	0.0142879	0.000185338
1.25	0.0107399	0.000141784
1.35	0.00811479	0.00011047
1.45	0.00621678	8.86097e-05
1.55	0.00468355	6.90637e-05
1.65	0.00358728	5.50894e-05
1.75	0.00266101	4.3434e-05
1.85	0.00200558	3.48162e-05
1.95	0.00146437	2.71983e-05
2.1	0.00100927	1.48451e-05
2.3	0.000572474	9.95149e-06
2.5	0.000345619	7.23007e-06
2.7	0.000205949	5.12977e-06
2.9	0.000121393	3.70162e-06
3.25	5.81164e-05	1.53911e-06
3.75	1.98318e-05	8.08029e-07
4.25	8.28875e-06	5.33062e-07
4.75	3.24746e-06	3.30842e-07
