0.55	0.828694	0.0110992
0.65	0.520171	0.00650985
0.75	0.33712	0.00408905
0.85	0.220558	0.00261171
0.95	0.144553	0.00168697
1.05	0.0989066	0.00115596
1.15	0.0678456	0.000793859
1.25	0.0473999	0.000558764
1.35	0.0330171	0.000386733
1.45	0.023654	0.000277402
1.55	0.017254	0.000204495
1.65	0.0121736	0.000142828
1.75	0.0091521	0.00010892
1.85	0.00660797	7.83151e-05
1.95	0.00498664	5.97708e-05
2.1	0.00333772	2.91923e-05
2.3	0.00192701	1.74699e-05
2.5	0.0011524	1.14259e-05
2.7	0.000703678	7.90127e-06
2.9	0.000437156	5.76255e-06
3.25	0.000206781	2.39687e-06
3.75	7.00807e-05	1.42865e-06
4.25	2.84157e-05	9.83665e-07
4.75	1.13278e-05	6.67341e-07
