0.55	0.0457416	0.000975923	0.0350652	0.000847659
0.65	0.0738521	0.00140019	0.0572265	0.00119693
0.75	0.104193	0.001875	0.080691	0.00155703
0.85	0.130769	0.00224721	0.107241	0.0019821
0.95	0.170697	0.00292142	0.130137	0.00234461
1.05	0.193136	0.00325518	0.153133	0.00274917
1.15	0.227533	0.00392509	0.175644	0.00318353
1.25	0.244486	0.00426419	0.191451	0.00350436
1.35	0.267755	0.00472906	0.208519	0.00385106
1.45	0.298875	0.00537706	0.221611	0.00414918
1.55	0.311804	0.00571031	0.228972	0.00440555
1.65	0.318877	0.00598663	0.245215	0.00479993
1.75	0.342574	0.00665658	0.244791	0.00496427
1.85	0.343799	0.00688334	0.262784	0.00553356
1.95	0.348353	0.00725968	0.253651	0.00561294
2.1	0.36218	0.00578072	0.264121	0.00447252
2.3	0.359422	0.00643824	0.264565	0.00511213
2.5	0.361175	0.00757167	0.258126	0.00588284
2.7	0.338157	0.00843611	0.252815	0.00692199
2.9	0.352721	0.0107403	0.241238	0.00809923
3.25	0.354233	0.00968533	0.243696	0.00731932
3.75	0.342455	0.0162446	0.239444	0.0122963
4.25	0.295466	0.0239388	0.212	0.0183979
4.75	0.271246	0.0345593	0.239576	0.0343278
