0.55	0.0355454	0.000572424	0.0270641	0.000507896
0.65	0.0598437	0.000847628	0.0456812	0.000735865
0.75	0.090529	0.00122134	0.0730853	0.00108644
0.85	0.122727	0.00163206	0.093855	0.00134649
0.95	0.157599	0.00206711	0.120575	0.00170197
1.05	0.200704	0.0023843	0.148384	0.00186901
1.15	0.24924	0.00293634	0.188301	0.00234727
1.25	0.290006	0.0034066	0.211676	0.00258143
1.35	0.331682	0.0038704	0.242238	0.00294972
1.45	0.388851	0.00452799	0.276656	0.0033433
1.55	0.417273	0.00482102	0.303354	0.00361478
1.65	0.454968	0.00528119	0.326527	0.00387849
1.75	0.488476	0.00563828	0.353984	0.00419088
1.85	0.524293	0.00599803	0.383395	0.00451138
1.95	0.558706	0.00641429	0.402245	0.00473331
2.1	0.58142	0.00479249	0.430509	0.00361798
2.3	0.608971	0.00500802	0.447138	0.003772
2.5	0.635825	0.00533659	0.458167	0.00396331
2.7	0.630645	0.0055586	0.452863	0.00408957
2.9	0.606145	0.005748	0.448563	0.00436502
3.25	0.58808	0.00424665	0.427951	0.00318876
3.75	0.581099	0.00592475	0.405091	0.0043505
4.25	0.549037	0.00884299	0.385805	0.0065143
4.75	0.466166	0.0118312	0.370688	0.0100811
5.25	0.431408	0.0316056	0.289734	0.0223707
5.75	0.485881	0.0579025	0.34796	0.0440932
