0.55	0.779573	0.0164892
0.65	0.792032	0.0139203
0.75	0.801568	0.0128897
0.85	0.767707	0.0117375
0.95	0.769865	0.0114323
1.05	0.752817	0.00948713
1.15	0.766795	0.00961536
1.25	0.729628	0.00894039
1.35	0.740827	0.00902783
1.45	0.731158	0.00890419
1.55	0.728955	0.00872962
1.65	0.716103	0.00854967
1.75	0.721175	0.00859057
1.85	0.729675	0.00862948
1.95	0.720918	0.00856361
2.1	0.726077	0.0061579
2.3	0.730315	0.00619485
2.5	0.724927	0.00625654
2.7	0.712812	0.00630282
2.9	0.733204	0.00677948
3.25	0.719928	0.00484068
3.75	0.71559	0.00622794
4.25	0.72626	0.00925336
4.75	0.724769	0.0146174
5.25	0.597023	0.0345044
5.75	0.622186	0.055104
