Npart | Nparte | RaaPhi(pT>10GeV/c) | Stat. | Frac.(%) | Syst.(B) | Frac.(%)

$0<DeltaPhi<15$
325.8 	 3.81 	 0.2428 	 0.011 	 4.5 	 0.0048 	 2
236.1 	 5.517 	 0.3371 	 0.016 	 4.7 	 0.0038 	 1.1
167.6 	 5.811 	 0.4306 	 0.022 	 5 	 0.0046 	 1.1
115.5 	 5.841 	 0.5368 	 0.032 	 5.9 	 0.0078 	 1.4
76.15 	 5.502 	 0.6676 	 0.046 	 6.9 	 0.018 	 2.7
47.07 	 4.726 	 0.8886 	 0.075 	 8.5 	 0.04 	 4.5

75<DeltaPhi<90
325.8 	 3.81 	 0.22 	 0.01019 	 4.6 	 0.005 	 2.3
236.1 	 5.517 	 0.259 	 0.01312 	 5.1 	 0.0045 	 1.7
167.6 	 5.811 	 0.3538 	 0.01898 	 5.4 	 0.0052 	 1.5
115.5 	 5.841 	 0.3419 	 0.0237 	 6.9 	 0.0094 	 2.7
76.15 	 5.502 	 0.4075 	 0.0327 	 8 	 0.02 	 4.9
47.07 	 4.726 	 0.4476 	 0.04523 	 10 	 0.048 	 11
