 3.50000     1.08199     0.07842
 4.50000     1.13029     0.03130
 5.50000     1.23074     0.02218
 6.50000     1.28428     0.01788
 7.50000     1.28303     0.01510
 8.50000     1.29871     0.01312
 9.50000     1.29836     0.01162
10.50000     1.28392     0.01038
11.50000     1.28560     0.00944
12.50000     1.25710     0.00862
13.50000     1.24172     0.00796
14.50000     1.22501     0.00736
15.50000     1.20960     0.00688
16.50000     1.19468     0.00646
17.50000     1.17440     0.00609
18.50000     1.14986     0.00577
19.50000     1.13249     0.00549
20.50000     1.12652     0.00525
21.50000     1.10166     0.00503
22.50000     1.09760     0.00484
23.50000     1.07885     0.00467
24.50000     1.08155     0.00451
25.50000     1.06140     0.00438
26.50000     1.05190     0.00424
27.50000     1.04861     0.00414
28.50000     1.03597     0.00403
29.50000     1.03830     0.00394
30.50000     1.02825     0.00384
31.50000     1.02713     0.00377
32.50000     1.02013     0.00370
33.50000     1.01760     0.00364
34.50000     1.01174     0.00358
35.50000     1.00558     0.00353
36.50000     1.00771     0.00348
37.50000     1.01187     0.00344
38.50000     1.00689     0.00339
39.50000     1.00890     0.00335
40.50000     1.00528     0.00332
41.50000     1.00606     0.00329
42.50000     1.00343     0.00327
43.50000     1.00339     0.00324
44.50000     0.99963     0.00322
45.50000     1.00372     0.00321
46.50000     0.99931     0.00319
47.50000     1.00127     0.00319
48.50000     0.99952     0.00319
49.50000     1.00035     0.00320
50.50000     0.99732     0.00321
51.50000     1.00290     0.00322
52.50000     0.99961     0.00324
53.50000     0.99924     0.00327
54.50000     1.00269     0.00330
55.50000     0.99834     0.00335
56.50000     0.99824     0.00341
57.50000     1.00171     0.00349
58.50000     0.99982     0.00358
59.50000     0.99664     0.00370
60.50000     0.99919     0.00388
61.50000     1.00152     0.00416
62.50000     1.00406     0.00453
63.50000     1.00059     0.00516
64.50000     1.00261     0.00608
65.50000     0.99846     0.00737
66.50000     1.00036     0.00898
67.50000     0.99976     0.01080
68.50000     1.00278     0.01243
69.50000     1.00183     0.01478
70.50000     1.00875     0.01673
71.50000     0.99452     0.01926
72.50000     1.00293     0.02213
73.50000     0.99684     0.02476
74.50000     0.99573     0.02797
75.50000     1.00142     0.03104
76.50000     1.00400     0.03394
77.50000     0.99389     0.03867
78.50000     0.99490     0.04305
79.50000     1.01632     0.04715
80.50000     1.00643     0.05308
81.50000     0.98980     0.06010
82.50000     0.98824     0.06731
83.50000     0.98197     0.07694
84.50000     1.02257     0.08659
85.50000     1.00175     0.09809
86.50000     0.99856     0.10770
87.50000     0.98607     0.12206
88.50000     0.96127     0.13529
89.50000     1.04090     0.14727
90.50000     1.00640     0.16346
91.50000     1.01060     0.18545
92.50000     1.01393     0.20573
93.50000     1.01529     0.23414
94.50000     1.01041     0.25721
95.50000     0.95893     0.29665
96.50000     1.00973     0.33178
97.50000     0.96079     0.36539
98.50000     0.93052     0.41265
99.50000     1.04335     0.44232
