 0.49751   327.84653    13.18594     0.46097
 1.49254   324.84995    12.97284     0.33710
 2.48756   318.85681    12.54919     0.08940
 3.48259   309.86707    11.92076     0.28218
 4.47761   297.88068    11.09825     0.77762
 5.47264   282.89777    10.10086     1.39690
 6.46766   264.91830     8.96412     2.14003
 7.46269   248.03998     7.75961     2.24962
 8.45771   234.82356     6.66223     2.45216
 9.45274   222.92250     5.80080     2.59982
10.44776   212.24612     5.12088     2.57716
11.44279   202.79440     4.54202     2.38414
12.43781   194.56740     3.98894     2.02075
13.43284   187.27376     3.41115     1.62487
14.42786   178.57442     2.81596     1.44321
15.42289   168.21796     2.28199     1.16601
16.41791   157.86124     1.92621     0.35678
17.41294   147.74199     1.72772     0.34742
18.40796   137.86029     1.62360     0.88071
19.40298   128.21606     1.55082     1.25884
20.39801   118.80206     1.47270     1.49109
21.39303   109.60767     1.36746     1.55034
22.38806   100.65527     1.24084     1.44246
23.38309    92.28691     1.16203     1.33846
24.37811    84.65961     1.12314     1.28874
25.37313    77.77335     1.08661     1.21585
26.36816    71.59587     1.03373     1.09919
27.36318    65.78232     0.96061     0.82629
28.35821    60.29142     0.88009     0.55031
29.35323    55.15189     0.80258     0.29662
30.34826    50.36141     0.75146     0.06404
31.34328    45.90949     0.74175     0.15265
32.33831    41.79483     0.74844     0.33457
33.33333    38.00586     0.75566     0.44535
34.32836    34.52151     0.74904     0.48780
35.32338    31.34137     0.71906     0.45586
36.31841    28.46628     0.66822     0.35009
37.31343    25.90775     0.61532     0.18231
38.30846    23.58859     0.58649     0.01687
39.30348    21.44886     0.57834     0.11293
40.29851    19.44868     0.57819     0.19891
41.29353    17.57418     0.57216     0.26238
42.28856    15.82319     0.55601     0.30581
43.28358    14.19537     0.52666     0.32902
44.27861    12.69071     0.49012     0.33202
45.27363    11.30676     0.46634     0.31356
46.26866    10.03245     0.46757     0.26814
47.26368     8.86386     0.47771     0.19681
48.25871     7.80094     0.48058     0.12859
49.25373     6.84508     0.47037     0.08915
50.24876     5.99683     0.44438     0.07970
51.24378     5.25618     0.40471     0.10025
52.23881     4.62217     0.36273     0.15030
53.23383     4.04584     0.33937     0.20539
54.22886     3.49897     0.33016     0.24775
55.22388     2.98293     0.32467     0.27279
56.21891     2.50031     0.31626     0.27942
57.21393     2.05116     0.29788     0.26510
58.20895     1.63549     0.26542     0.22982
59.20398     1.25572     0.21845     0.17480
