 3.50000     0.02779     0.02717
 4.50000     0.01166     0.01164
 5.50000    -0.00262     0.00879
 6.50000    -0.01463     0.00721
 7.50000    -0.02564     0.00607
 8.50000    -0.02925     0.00523
 9.50000    -0.03866     0.00460
10.50000    -0.03795     0.00412
11.50000    -0.04753     0.00373
12.50000    -0.04494     0.00343
13.50000    -0.04525     0.00317
14.50000    -0.04115     0.00294
15.50000    -0.04504     0.00277
16.50000    -0.04178     0.00261
17.50000    -0.03738     0.00248
18.50000    -0.03924     0.00237
19.50000    -0.03105     0.00227
20.50000    -0.03037     0.00218
21.50000    -0.02733     0.00210
22.50000    -0.02531     0.00203
23.50000    -0.02441     0.00197
24.50000    -0.01970     0.00192
25.50000    -0.01713     0.00186
26.50000    -0.01790     0.00182
27.50000    -0.01391     0.00178
28.50000    -0.01002     0.00174
29.50000    -0.01087     0.00171
30.50000    -0.00721     0.00168
31.50000    -0.00849     0.00166
32.50000    -0.00576     0.00164
33.50000    -0.00469     0.00162
34.50000    -0.00318     0.00160
35.50000    -0.00613     0.00158
36.50000    -0.00312     0.00157
37.50000    -0.00300     0.00155
38.50000    -0.00389     0.00154
39.50000    -0.00053     0.00153
40.50000    -0.00097     0.00152
41.50000     0.00001     0.00151
42.50000    -0.00367     0.00150
43.50000    -0.00015     0.00150
44.50000    -0.00154     0.00150
45.50000    -0.00098     0.00150
46.50000     0.00038     0.00151
47.50000     0.00010     0.00152
48.50000    -0.00101     0.00153
49.50000     0.00180     0.00154
50.50000    -0.00354     0.00156
51.50000     0.00003     0.00158
52.50000     0.00067     0.00161
53.50000     0.00037     0.00165
54.50000    -0.00108     0.00168
55.50000    -0.00007     0.00174
56.50000    -0.00231     0.00180
57.50000    -0.00433     0.00188
58.50000    -0.00302     0.00197
59.50000     0.00069     0.00210
60.50000    -0.00152     0.00228
61.50000    -0.00278     0.00256
62.50000     0.00325     0.00290
63.50000     0.00232     0.00349
64.50000     0.00023     0.00429
65.50000    -0.00547     0.00540
66.50000    -0.00542     0.00674
67.50000    -0.01438     0.00821
68.50000     0.01167     0.00951
69.50000     0.00547     0.01137
70.50000     0.02406     0.01289
71.50000    -0.01294     0.01485
72.50000     0.00981     0.01707
73.50000    -0.01012     0.01908
74.50000    -0.01003     0.02154
75.50000     0.01148     0.02389
76.50000     0.01573     0.02610
77.50000    -0.02971     0.02970
78.50000    -0.03018     0.03302
79.50000     0.06004     0.03615
80.50000     0.02107     0.04066
81.50000    -0.03392     0.04602
82.50000    -0.02380     0.05153
83.50000    -0.06145     0.05891
84.50000     0.07511     0.06629
85.50000    -0.01528     0.07507
86.50000     0.07813     0.08236
87.50000    -0.06434     0.09329
88.50000    -0.16169     0.10331
89.50000     0.21367     0.11237
90.50000     0.12690     0.12459
91.50000    -0.01474     0.14127
92.50000     0.06162     0.15663
93.50000     0.18076     0.17813
94.50000     0.11767     0.19557
95.50000    -0.45607     0.22541
96.50000     0.06420     0.25207
97.50000     0.00894     0.27751
98.50000    -0.41705     0.31316
99.50000     0.33376     0.33566
