 3.50000     1.05128     0.06423
 4.50000     1.09723     0.02893
 5.50000     1.10855     0.02088
 6.50000     1.09691     0.01700
 7.50000     1.07431     0.01449
 8.50000     1.04663     0.01260
 9.50000     1.02438     0.01122
10.50000     1.02040     0.01011
11.50000     0.99803     0.00920
12.50000     0.99409     0.00845
13.50000     0.99210     0.00784
14.50000     0.98040     0.00730
15.50000     0.98325     0.00686
16.50000     0.97811     0.00648
17.50000     0.97230     0.00616
18.50000     0.99886     0.00589
19.50000     0.97929     0.00562
20.50000     0.98984     0.00542
21.50000     0.99022     0.00523
22.50000     0.98580     0.00506
23.50000     0.99452     0.00490
24.50000     0.98235     0.00478
25.50000     0.98822     0.00466
26.50000     0.99652     0.00455
27.50000     0.98332     0.00445
28.50000     0.99773     0.00437
29.50000     0.99251     0.00429
30.50000     0.99333     0.00422
31.50000     0.98948     0.00417
32.50000     1.00061     0.00413
33.50000     0.99960     0.00409
34.50000     0.99139     0.00404
35.50000     1.00562     0.00402
36.50000     0.99447     0.00399
37.50000     0.99782     0.00396
38.50000     0.99907     0.00394
39.50000     0.99359     0.00391
40.50000     0.99485     0.00391
41.50000     0.99755     0.00390
42.50000     1.00003     0.00389
43.50000     0.99689     0.00389
44.50000     0.99368     0.00390
45.50000     0.99780     0.00392
46.50000     0.99307     0.00395
47.50000     1.00442     0.00400
48.50000     1.00241     0.00405
49.50000     0.99376     0.00410
50.50000     1.01140     0.00419
51.50000     1.00012     0.00426
52.50000     0.99817     0.00436
53.50000     0.99544     0.00449
54.50000     0.99206     0.00462
55.50000     1.00619     0.00481
56.50000     1.00811     0.00501
57.50000     1.01760     0.00528
58.50000     1.00737     0.00558
59.50000     1.00810     0.00600
60.50000     1.00336     0.00658
61.50000     1.02133     0.00749
62.50000     0.97865     0.00854
63.50000     0.98558     0.01036
64.50000     0.99003     0.01274
65.50000     1.01604     0.01593
66.50000     1.03146     0.01972
67.50000     1.08303     0.02374
68.50000     0.93443     0.02722
69.50000     0.96359     0.03216
70.50000     0.87575     0.03610
71.50000     1.05337     0.04117
72.50000     0.96695     0.04691
73.50000     1.04164     0.05197
74.50000     1.06056     0.05831
75.50000     0.93832     0.06427
76.50000     0.94217     0.07011
77.50000     1.15207     0.07934
78.50000     1.14114     0.08798
79.50000     0.72123     0.09633
80.50000     0.90480     0.10842
81.50000     1.17822     0.12317
82.50000     1.09783     0.13873
83.50000     1.32341     0.15967
84.50000     0.63515     0.18131
85.50000     1.07680     0.20660
86.50000     0.52231     0.22660
87.50000     1.30112     0.25863
88.50000     1.80126     0.28699
89.50000    -0.10631     0.31157
90.50000     0.27036     0.34384
91.50000     1.17047     0.39224
92.50000     0.77846     0.43531
93.50000     0.02744     0.49227
94.50000     0.33703     0.53834
95.50000     3.44735     0.62089
96.50000     0.62285     0.69174
97.50000     0.79861     0.76187
98.50000     3.04981     0.86009
99.50000    -0.75848     0.92066
