-60.0000     0.00000     0.00000
-59.0000     0.00000     0.00000
-58.0000     0.00000     0.00000
-57.0000     0.00000     0.00000
-56.0000     0.00000     0.00000
-55.0000     0.00000     0.00000
-54.0000     0.00000     0.00000
-53.0000     0.00000     0.00000
-52.0000     0.00000     0.00000
-51.0000     0.00000     0.00000
-50.0000     0.00000     0.00000
-49.0000     0.00000     0.00000
-48.0000     0.00000     0.00000
-47.0000     0.00000     0.00000
-46.0000     0.00000     0.00000
-45.0000     0.00000     0.00000
-44.0000     0.52245     0.52245
-43.0000     2.08981     1.04490
-42.0000     2.08981     1.04490
-41.0000     1.04490     0.73886
-40.0000     3.13471     1.27974
-39.0000     2.08981     1.04490
-38.0000     3.13471     1.27974
-37.0000     6.26942     1.80984
-36.0000     5.74697     1.73278
-35.0000    10.44907     2.33649
-34.0000     6.26942     1.80984
-33.0000    17.24094     3.00126
-32.0000    20.37566     3.26273
-31.0000    20.89813     3.30428
-30.0000    25.60020     3.65716
-29.0000    29.77982     3.94444
-28.0000    30.30227     3.97888
-27.0000    37.61663     4.43316
-26.0000    54.85757     5.35354
-25.0000    58.51474     5.52913
-24.0000    71.05360     6.09280
-23.0000    73.14342     6.18176
-22.0000    92.99666     6.97040
-21.0000   108.67023     7.53491
-20.0000   111.28250     7.62496
-19.0000   117.02950     7.81936
-18.0000   130.09084     8.24418
-17.0000   144.19707     8.67964
-16.0000   149.42157     8.83548
-15.0000   173.45442     9.51955
-14.0000   188.60556     9.92662
-13.0000   187.56067     9.89906
-12.0000   194.87498    10.09025
-11.0000   238.76106    11.16878
-10.0000   227.78955    10.90914
 -9.0000   274.28784    11.97090
 -8.0000   284.73694    12.19680
 -7.0000   289.43903    12.29710
 -6.0000   283.69202    12.17440
 -5.0000   303.54523    12.59317
 -4.0000   326.01074    13.05088
 -3.0000   336.98224    13.26867
 -2.0000   343.77414    13.40172
 -1.0000   347.95374    13.48292
  0.0000   374.59888    13.98964
  1.0000   366.76205    13.84253
  2.0000   330.19034    13.13427
  3.0000   344.29660    13.41189
  4.0000   322.87601    12.98797
  5.0000   336.98224    13.26867
  6.0000   278.98993    12.07307
  7.0000   259.13672    11.63560
  8.0000   292.05127    12.35245
  9.0000   260.70407    11.67071
 10.0000   239.80595    11.19320
 11.0000   233.01405    11.03354
 12.0000   226.22218    10.87153
 13.0000   203.75671    10.31761
 14.0000   192.78519    10.03598
 15.0000   179.20140     9.67596
 16.0000   160.91556     9.16902
 17.0000   152.55630     8.92769
 18.0000   160.91556     9.16902
 19.0000   108.67023     7.53491
 20.0000   127.47854     8.16096
 21.0000    98.22117     7.16352
 22.0000    86.20475     6.71104
 23.0000    67.91890     5.95689
 24.0000    67.91890     5.95689
 25.0000    59.03719     5.55374
 26.0000    49.11060     5.06537
 27.0000    41.79624     4.67298
 28.0000    36.04927     4.33983
 29.0000    31.86963     4.08050
 30.0000    20.89813     3.30428
 31.0000    24.03285     3.54346
 32.0000    15.15114     2.81350
 33.0000    17.76340     3.04640
 34.0000     8.88171     2.15412
 35.0000     6.79188     1.88373
 36.0000     5.74697     1.73278
 37.0000     7.31436     1.95485
 38.0000     3.65716     1.38228
 39.0000     1.56736     0.90490
 40.0000     2.08981     1.04490
 41.0000     0.52245     0.52245
 42.0000     0.52245     0.52245
 43.0000     0.52245     0.52245
 44.0000     1.04490     0.73886
 45.0000     0.00000     0.00000
 46.0000     0.00000     0.00000
 47.0000     0.00000     0.00000
 48.0000     0.00000     0.00000
 49.0000     0.00000     0.00000
 50.0000     0.00000     0.00000
 51.0000     0.00000     0.00000
 52.0000     0.00000     0.00000
 53.0000     0.00000     0.00000
 54.0000     0.00000     0.00000
 55.0000     0.00000     0.00000
 56.0000     0.00000     0.00000
 57.0000     0.00000     0.00000
 58.0000     0.00000     0.00000
 59.0000     0.00000     0.00000
 60.0000     0.00000     0.00000
