 0.49751   328.34479     7.30161     1.17468
 1.49254   322.78583     7.18482     1.01898
 2.48756   311.66776     6.95233     0.70758
 3.48259   294.99069     6.60659     0.24046
 4.47761   272.75464     6.15218     0.38234
 5.47264   244.95955     5.59726     1.16086
 6.46766   211.60545     4.95703     2.09509
 7.46269   176.75452     4.27664     2.49007
 8.45771   144.80907     3.64698     2.74744
 9.45274   115.72624     3.07859     2.93241
10.44776    90.44281     2.59167     2.80730
11.44279    69.81020     2.19319     2.53548
12.43781    53.82841     1.87442     2.14627
13.43284    42.20612     1.64434     1.77751
14.42786    32.64702     1.51680     1.65442
15.42289    24.65968     1.45265     1.38917
16.41791    18.24409     1.40741     0.98178
17.41294    13.40023     1.35045     0.48949
18.40796    10.12813     1.27012     0.00937
19.40298     8.22308     1.18016     0.41200
20.39801     6.66076     1.11632     0.51622
21.39303     5.29196     1.06981     0.57115
22.38806     4.11660     1.02012     0.57166
23.38309     3.14437     0.95905     0.52256
24.37811     2.47136     0.89790     0.47193
25.37313     2.12226     0.83615     0.43210
26.36816     2.06476     0.77936     0.38692
27.36318     1.95294     0.73681     0.22340
28.35821     1.69362     0.70517     0.06871
29.35323     1.38386     0.68771     0.01963
30.34826     1.09715     0.67721     0.06555
31.34328     0.83350     0.66523     0.09738
32.33831     0.59292     0.65083     0.11510
33.33333     0.36379     0.64022     0.12451
34.32836     0.12508     0.63181     0.12986
35.32338    -0.12365     0.62078     0.12510
36.31841    -0.38137     0.60894     0.11034
37.31343    -0.62861     0.60474     0.08751
38.30846    -0.78353     0.60084     0.05884
39.30348    -0.80837     0.59586     0.02009
40.29851    -0.74120     0.58772     0.00061
41.29353    -0.59555     0.57074     0.00001
42.28856    -0.37143     0.54629     0.01498
43.28358    -0.07580     0.52585     0.04510
44.27861     0.17041     0.52026     0.08189
45.27363     0.32330     0.51838     0.12231
46.26866     0.38157     0.51337     0.16699
47.26368     0.34275     0.49936     0.21415
48.25871     0.24346     0.47234     0.23296
49.25373     0.11237     0.43362     0.21786
50.24876     0.00106     0.39691     0.19165
51.24378    -0.08184     0.36312     0.15640
52.23881    -0.13677     0.33361     0.11235
53.23383    -0.17463     0.31066     0.06494
54.22886    -0.19999     0.28980     0.02011
55.22388    -0.21288     0.26604     0.01685
56.21891    -0.21328     0.23570     0.04588
57.21393    -0.20306     0.19806     0.06607
58.20895    -0.18872     0.15726     0.07416
59.20398    -0.16838     0.11522     0.07138
