-60.0000     2.64486     0.52899
-59.0000     2.22165     0.48479
-58.0000     2.64486     0.52899
-57.0000     2.01008     0.46115
-56.0000     3.06801     0.56970
-55.0000     3.91437     0.64353
-54.0000     3.49116     0.60775
-53.0000     3.38537     0.59848
-52.0000     3.80858     0.63478
-51.0000     4.86651     0.71751
-50.0000     4.86651     0.71751
-49.0000     7.19395     0.87238
-48.0000     8.78088     0.96380
-47.0000     7.93452     0.91621
-46.0000     9.30982     0.99242
-45.0000     9.94460     1.02571
-44.0000    11.21411     1.08920
-43.0000    13.85897     1.21084
-42.0000    15.44584     1.27831
-41.0000    14.70527     1.24730
-40.0000    19.88915     1.45056
-39.0000    21.89923     1.52211
-38.0000    24.43830     1.60791
-37.0000    27.82368     1.71566
-36.0000    32.37282     1.85065
-35.0000    35.44083     1.93635
-34.0000    43.79851     2.15260
-33.0000    49.51133     2.28865
-32.0000    51.09825     2.32506
-31.0000    59.77329     2.51469
-30.0000    66.33252     2.64905
-29.0000    69.50632     2.71169
-28.0000    79.23929     2.89534
-27.0000    84.84637     2.99604
-26.0000    92.04033     3.12048
-25.0000   103.67760     3.31186
-24.0000   114.57434     3.48157
-23.0000   127.58689     3.67396
-22.0000   131.28969     3.72685
-21.0000   136.68513     3.80270
-20.0000   149.90933     3.98237
-19.0000   160.06549     4.11508
-18.0000   173.50127     4.28431
-17.0000   185.87915     4.43451
-16.0000   195.40054     4.54666
-15.0000   201.53656     4.61752
-14.0000   218.99249     4.81330
-13.0000   228.61967     4.91798
-12.0000   247.76831     5.11980
-11.0000   232.95724     4.96440
-10.0000   256.65494     5.21080
 -9.0000   268.92700     5.33392
 -8.0000   280.77585     5.45015
 -7.0000   280.24689     5.44501
 -6.0000   290.08566     5.53977
 -5.0000   302.46350     5.65674
 -4.0000   307.85901     5.70699
 -3.0000   318.64990     5.80615
 -2.0000   336.95218     5.97056
 -1.0000   338.01013     5.97988
  0.0000   350.28217     6.08747
  1.0000   352.71539     6.10862
  2.0000   333.46106     5.93955
  3.0000   313.04288     5.75479
  4.0000   311.66754     5.74218
  5.0000   308.28220     5.71091
  6.0000   289.97992     5.53876
  7.0000   284.79599     5.48905
  8.0000   285.00760     5.49107
  9.0000   262.79102     5.27270
 10.0000   262.36780     5.26846
 11.0000   249.98996     5.14270
 12.0000   239.62221     5.03495
 13.0000   228.83131     4.92025
 14.0000   218.67514     4.80980
 15.0000   211.69276     4.73242
 16.0000   194.23683     4.53309
 17.0000   185.87915     4.43451
 18.0000   169.69275     4.23703
 19.0000   163.02773     4.15297
 20.0000   157.84384     4.08641
 21.0000   136.68513     3.80270
 22.0000   130.12598     3.71032
 23.0000   125.78845     3.64794
 24.0000   119.12344     3.54999
 25.0000    99.97485     3.25219
 26.0000    94.57934     3.16320
 27.0000    89.18389     3.07167
 28.0000    79.23929     2.89534
 29.0000    71.19897     2.74450
 30.0000    64.42822     2.61078
 31.0000    62.10078     2.56319
 32.0000    54.27205     2.39618
 33.0000    47.71288     2.24672
 34.0000    40.09572     2.05958
 35.0000    38.29721     2.01283
 36.0000    32.16119     1.84456
 37.0000    29.09319     1.75441
 38.0000    26.65995     1.67941
 39.0000    20.41814     1.46974
 40.0000    21.58186     1.51103
 41.0000    18.72543     1.40747
 42.0000    16.92698     1.33820
 43.0000    12.90682     1.16854
 44.0000    13.64734     1.20156
 45.0000    11.10832     1.08406
 46.0000    10.05039     1.03117
 47.0000     6.45339     0.82627
 48.0000     8.35768     0.94033
 49.0000     8.14610     0.92835
 50.0000     5.18388     0.74057
 51.0000     4.44331     0.68561
 52.0000     4.54910     0.69372
 53.0000     4.33752     0.67739
 54.0000     3.17380     0.57945
 55.0000     2.85643     0.54972
 56.0000     4.44331     0.68561
 57.0000     3.70279     0.62588
 58.0000     2.64486     0.52899
 59.0000     3.06801     0.56970
 60.0000     1.90429     0.44886
