 0.00000   376.88846     8.00612     0.69286
 0.49751   374.32391     7.71181     2.17621
 0.99502   370.15640     7.24583     3.47606
 1.49254   364.53574     6.64146     4.32353
 1.99005   357.65228     5.93871     4.66180
 2.48756   349.72150     5.17990     4.53108
 2.98507   340.96857     4.40515     4.01579
 3.48259   331.61426     3.64935     3.21611
 3.98010   321.86395     2.93993     2.23129
 4.47761   311.90012     2.29636     1.15044
 4.97512   301.87814     1.73042     0.04808
 5.47264   291.92465     1.24731     1.01764
 5.97015   282.13879     0.84677     2.00398
 6.46766   272.59439     0.52478     2.88216
 6.96517   263.34314     0.27466     3.63499
 7.46269   254.41815     0.08829     4.25469
 7.96020   245.83769     0.04302     4.74045
 8.45771   237.60812     0.12794     5.09671
 8.95522   229.72704     0.17464     5.33142
 9.45274   222.18549     0.19068     5.45482
 9.95025   214.97014     0.18265     5.47841
10.44776   208.06464     0.15638     5.41424
10.94527   201.45102     0.11677     5.27436
11.44279   195.11067     0.06795     5.07044
11.94030   189.02473     0.01333     4.81349
12.43781   183.17497     0.04431     4.51377
12.93532   177.54375     0.10278     4.18073
13.43284   172.11456     0.16029     3.82279
13.93035   166.87190     0.21555     3.44763
14.42786   161.80154     0.26751     3.06198
14.92537   156.89047     0.31541     2.67181
15.42289   152.12675     0.35878     2.28226
15.92040   147.49971     0.39723     1.89780
16.41791   142.99971     0.43060     1.52226
16.91542   138.61819     0.45884     1.15883
17.41294   134.34753     0.48195     0.81017
17.91045   130.18095     0.50004     0.47851
18.40796   126.11261     0.51328     0.16552
18.90547   122.13731     0.52187     0.12739
19.40298   118.25061     0.52604     0.39926
19.90050   114.44865     0.52607     0.64941
20.39801   110.72813     0.52222     0.87741
20.89552   107.08628     0.51482     1.08315
21.39303   103.52076     0.50414     1.26666
21.89055   100.02965     0.49049     1.42821
22.38806    96.61134     0.47417     1.56821
22.88557    93.26458     0.45548     1.68722
23.38309    89.98835     0.43470     1.78594
23.88060    86.78189     0.41213     1.86512
24.37811    83.64458     0.38803     1.92566
24.87562    80.57603     0.36269     1.96849
25.37313    77.57594     0.33633     1.99461
25.87065    74.64414     0.30920     2.00506
26.36816    71.78050     0.28154     2.00090
26.86567    68.98500     0.25354     1.98323
27.36318    66.25761     0.22543     1.95313
27.86070    63.59834     0.19737     1.91171
28.35821    61.00719     0.16954     1.86004
28.85572    58.48415     0.14210     1.79921
29.35323    56.02919     0.11518     1.73025
29.85075    53.64224     0.08892     1.65419
30.34826    51.32316     0.06343     1.57202
30.84577    49.07177     0.03882     1.48469
31.34328    46.88784     0.01516     1.39309
31.84080    44.77103     0.00747     1.29811
32.33831    42.72097     0.02900     1.20055
32.83582    40.73720     0.04938     1.10120
33.33333    38.81917     0.06858     1.00076
33.83084    36.96627     0.08655     0.89992
34.32836    35.17780     0.10330     0.79929
34.82587    33.45299     0.11880     0.69943
35.32338    31.79101     0.13306     0.60087
35.82090    30.19092     0.14608     0.50409
36.31841    28.65175     0.15787     0.40949
36.81592    27.17245     0.16846     0.31746
37.31343    25.75191     0.17787     0.22832
37.81094    24.38896     0.18612     0.14235
38.30846    23.08239     0.19327     0.05981
38.80597    21.83092     0.19935     0.01910
39.30348    20.63326     0.20439     0.09423
39.80099    19.48806     0.20845     0.16543
40.29851    18.39395     0.21157     0.23262
40.79602    17.34952     0.21380     0.29573
41.29353    16.35334     0.21520     0.35472
41.79105    15.40399     0.21582     0.40958
42.28856    14.50000     0.21569     0.46033
42.78607    13.63992     0.21489     0.50700
43.28358    12.82228     0.21346     0.54964
43.78109    12.04561     0.21145     0.58834
44.27861    11.30847     0.20891     0.62318
44.77612    10.60940     0.20589     0.65426
45.27363     9.94697     0.20244     0.68171
45.77114     9.31974     0.19860     0.70563
46.26866     8.72633     0.19442     0.72618
46.76617     8.16534     0.18995     0.74349
47.26368     7.63542     0.18521     0.75771
47.76119     7.13524     0.18025     0.76898
48.25871     6.66348     0.17511     0.77747
48.75622     6.21888     0.16982     0.78332
49.25373     5.80019     0.16442     0.78670
49.75124     5.40620     0.15893     0.78776
50.24876     5.03573     0.15338     0.78666
50.74627     4.68764     0.14780     0.78355
51.24378     4.36082     0.14221     0.77857
51.74129     4.05419     0.13664     0.77189
52.23881     3.76673     0.13110     0.76363
52.73632     3.49742     0.12562     0.75395
53.23383     3.24531     0.12021     0.74297
53.73134     3.00947     0.11488     0.73083
54.22886     2.78901     0.10964     0.71765
54.72637     2.58307     0.10452     0.70355
55.22388     2.39084     0.09951     0.68865
55.72139     2.21152     0.09464     0.67305
56.21891     2.04438     0.08989     0.65685
56.71642     1.88869     0.08529     0.64016
57.21393     1.74377     0.08083     0.62307
57.71144     1.60897     0.07652     0.60565
58.20895     1.48367     0.07236     0.58799
58.70647     1.36728     0.06835     0.57017
59.20398     1.25924     0.06450     0.55225
