 3.50000     0.01114     0.03451
 4.50000     0.02144     0.01342
 5.50000     0.04583     0.00945
 6.50000     0.08129     0.00765
 7.50000     0.09650     0.00646
 8.50000     0.10660     0.00562
 9.50000     0.11662     0.00499
10.50000     0.10997     0.00445
11.50000     0.10454     0.00405
12.50000     0.11103     0.00370
13.50000     0.10590     0.00341
14.50000     0.09229     0.00315
15.50000     0.08460     0.00294
16.50000     0.08054     0.00276
17.50000     0.07204     0.00260
18.50000     0.06186     0.00246
19.50000     0.05816     0.00234
20.50000     0.05203     0.00223
21.50000     0.04257     0.00214
22.50000     0.04003     0.00205
23.50000     0.03193     0.00198
24.50000     0.03020     0.00191
25.50000     0.02567     0.00185
26.50000     0.02077     0.00179
27.50000     0.01846     0.00175
28.50000     0.01595     0.00170
29.50000     0.01496     0.00166
30.50000     0.01136     0.00162
31.50000     0.00975     0.00159
32.50000     0.00950     0.00156
33.50000     0.00586     0.00153
34.50000     0.00655     0.00151
35.50000     0.00189     0.00149
36.50000     0.00195     0.00147
37.50000     0.00244     0.00145
38.50000     0.00146     0.00143
39.50000     0.00299     0.00141
40.50000     0.00098     0.00140
41.50000     0.00049     0.00139
42.50000    -0.00272     0.00138
43.50000     0.00178     0.00137
44.50000     0.00097     0.00136
45.50000     0.00299     0.00136
46.50000     0.00257     0.00135
47.50000     0.00181     0.00135
48.50000    -0.00136     0.00135
49.50000     0.00206     0.00136
50.50000    -0.00421     0.00136
51.50000    -0.00134     0.00137
52.50000     0.00000     0.00138
53.50000    -0.00236     0.00140
54.50000     0.00121     0.00142
55.50000    -0.00158     0.00145
56.50000    -0.00095     0.00148
57.50000    -0.00216     0.00153
58.50000    -0.00113     0.00158
59.50000    -0.00205     0.00166
60.50000     0.00046     0.00177
61.50000    -0.00347     0.00194
62.50000     0.00078     0.00216
63.50000     0.00027     0.00254
64.50000    -0.00198     0.00308
65.50000    -0.00386     0.00383
66.50000    -0.00442     0.00475
67.50000    -0.00983     0.00578
68.50000     0.00779     0.00670
69.50000     0.00350     0.00802
70.50000     0.01656     0.00911
71.50000    -0.00707     0.01053
72.50000     0.00330     0.01214
73.50000    -0.00503     0.01362
74.50000    -0.01055     0.01543
75.50000     0.00918     0.01717
76.50000     0.00834     0.01887
77.50000    -0.02518     0.02159
78.50000    -0.02277     0.02414
79.50000     0.04293     0.02657
80.50000     0.01759     0.03015
81.50000    -0.02602     0.03451
82.50000    -0.01569     0.03908
83.50000    -0.04680     0.04530
84.50000     0.05341     0.05169
85.50000    -0.01262     0.05928
86.50000     0.07722     0.06535
87.50000    -0.05099     0.07507
88.50000    -0.12746     0.08376
89.50000     0.18113     0.09131
90.50000     0.12054     0.10131
91.50000    -0.02087     0.11627
92.50000     0.05117     0.12962
93.50000     0.16514     0.14739
94.50000     0.10242     0.16165
95.50000    -0.41616     0.18767
96.50000     0.05580     0.20969
97.50000     0.04258     0.23161
98.50000    -0.35590     0.26274
99.50000     0.29648     0.28145
