-60.0000     0.00000     0.00000
-59.0000     0.00000     0.00000
-58.0000     0.00000     0.00000
-57.0000     0.00000     0.00000
-56.0000     0.00000     0.00000
-55.0000     0.00000     0.00000
-54.0000     0.00000     0.00000
-53.0000     0.00000     0.00000
-52.0000     0.00000     0.00000
-51.0000     0.00000     0.00000
-50.0000     0.00000     0.00000
-49.0000     0.00000     0.00000
-48.0000     0.00000     0.00000
-47.0000     0.00000     0.00000
-46.0000     0.00000     0.00000
-45.0000     0.00000     0.00000
-44.0000     0.00000     0.00000
-43.0000     0.00000     0.00000
-42.0000     0.00000     0.00000
-41.0000     0.00000     0.00000
-40.0000     0.00000     0.00000
-39.0000     0.00000     0.00000
-38.0000     0.00000     0.00000
-37.0000     0.00000     0.00000
-36.0000     0.00000     0.00000
-35.0000     0.00000     0.00000
-34.0000     0.00000     0.00000
-33.0000     0.00000     0.00000
-32.0000     0.00000     0.00000
-31.0000     0.00000     0.00000
-30.0000     0.00000     0.00000
-29.0000     0.00000     0.00000
-28.0000     0.00000     0.00000
-27.0000     0.00000     0.00000
-26.0000     0.52245     0.52245
-25.0000     1.04490     0.73886
-24.0000     0.52245     0.52245
-23.0000     3.13471     1.27974
-22.0000     2.61226     1.16824
-21.0000     3.65716     1.38228
-20.0000     7.31436     1.95485
-19.0000     7.31436     1.95485
-18.0000     6.79188     1.88373
-17.0000     9.40416     2.21659
-16.0000    14.62868     2.76455
-15.0000    23.51040     3.50473
-14.0000    31.34718     4.04690
-13.0000    33.95943     4.21215
-12.0000    44.93095     4.84504
-11.0000    59.55964     5.57827
-10.0000    79.93532     6.46240
 -9.0000   100.31098     7.23932
 -8.0000   136.88271     8.45664
 -7.0000   152.55630     8.92769
 -6.0000   172.40952     9.49082
 -5.0000   225.17729    10.84642
 -4.0000   278.98993    12.07307
 -3.0000   307.20242    12.66882
 -2.0000   344.81903    13.42205
 -1.0000   356.83545    13.65392
  0.0000   374.59888    13.98964
  1.0000   361.53754    13.74360
  2.0000   332.80261    13.18612
  3.0000   313.99429    12.80810
  4.0000   258.09180    11.61210
  5.0000   214.72824    10.59176
  6.0000   171.88707     9.47643
  7.0000   158.30325     9.09429
  8.0000   117.55196     7.83681
  9.0000   101.35589     7.27692
 10.0000    74.18832     6.22574
 11.0000    70.53116     6.07034
 12.0000    49.11060     5.06537
 13.0000    33.43699     4.17962
 14.0000    31.34718     4.04690
 15.0000    19.33075     3.17797
 16.0000    16.19604     2.90889
 17.0000    15.67359     2.86160
 18.0000    10.44907     2.33649
 19.0000     4.70207     1.56736
 20.0000     5.22452     1.65214
 21.0000     3.65716     1.38228
 22.0000     3.65716     1.38228
 23.0000     2.61226     1.16824
 24.0000     0.00000     0.00000
 25.0000     0.52245     0.52245
 26.0000     0.00000     0.00000
 27.0000     0.52245     0.52245
 28.0000     0.00000     0.00000
 29.0000     0.00000     0.00000
 30.0000     0.00000     0.00000
 31.0000     0.00000     0.00000
 32.0000     0.00000     0.00000
 33.0000     0.00000     0.00000
 34.0000     0.00000     0.00000
 35.0000     0.00000     0.00000
 36.0000     0.00000     0.00000
 37.0000     0.00000     0.00000
 38.0000     0.00000     0.00000
 39.0000     0.00000     0.00000
 40.0000     0.00000     0.00000
 41.0000     0.00000     0.00000
 42.0000     0.00000     0.00000
 43.0000     0.00000     0.00000
 44.0000     0.00000     0.00000
 45.0000     0.00000     0.00000
 46.0000     0.00000     0.00000
 47.0000     0.00000     0.00000
 48.0000     0.00000     0.00000
 49.0000     0.00000     0.00000
 50.0000     0.00000     0.00000
 51.0000     0.00000     0.00000
 52.0000     0.00000     0.00000
 53.0000     0.00000     0.00000
 54.0000     0.00000     0.00000
 55.0000     0.00000     0.00000
 56.0000     0.00000     0.00000
 57.0000     0.00000     0.00000
 58.0000     0.00000     0.00000
 59.0000     0.00000     0.00000
 60.0000     0.00000     0.00000
