 0.00000   375.82867     7.95894     1.34212
 0.49751   370.14426     7.53032     3.96370
 0.99502   360.96979     6.86320     6.29646
 1.49254   348.72003     6.01973     7.87340
 1.99005   333.91339     5.07207     8.61040
 2.48756   317.12344     4.09196     8.59885
 2.98507   298.93240     3.14230     8.00531
 3.48259   279.89182     2.27161     7.01556
 3.98010   260.49426     1.51175     5.80319
 4.47761   241.15654     0.87875     4.51318
 4.97512   222.21355     0.37518     3.25573
 5.47264   203.92001     0.00632     2.10674
 5.97015   186.45796     0.27953     1.11184
 6.46766   169.94698     0.46144     0.29220
 6.96517   154.45572     0.56996     0.34924
 7.46269   140.01292     0.62210     0.82228
 7.96020   126.61742     0.63305     1.14457
 8.45771   114.24648     0.61562     1.33793
 8.95522   102.86267     0.58014     1.42558
 9.45274    92.41914     0.53458     1.43020
 9.95025    82.86357     0.48485     1.37267
10.44776    74.14109     0.43506     1.27145
10.94527    66.19630     0.38792     1.14218
11.44279    58.97462     0.34506     0.99766
11.94030    52.42318     0.30724     0.84799
12.43781    46.49138     0.27468     0.70086
12.93532    41.13110     0.24715     0.56179
13.43284    36.29691     0.22422     0.43451
13.93035    31.94601     0.20531     0.32125
14.42786    28.03822     0.18979     0.22306
14.92537    24.53592     0.17701     0.14010
15.42289    21.40387     0.16640     0.07184
15.92040    18.60919     0.15745     0.01729
16.41791    16.12119     0.14971     0.02483
16.91542    13.91133     0.14283     0.05597
17.41294    11.95306     0.13652     0.07765
17.91045    10.22177     0.13057     0.09135
18.40796     8.69471     0.12484     0.09848
18.90547     7.35090     0.11922     0.10036
19.40298     6.17104     0.11367     0.09814
19.90050     5.13744     0.10814     0.09284
20.39801     4.23396     0.10266     0.08535
20.89552     3.44591     0.09722     0.07639
21.39303     2.75997     0.09185     0.06657
21.89055     2.16411     0.08658     0.05637
22.38806     1.64752     0.08145     0.04617
22.88557     1.20053     0.07647     0.03624
23.38309     0.81451     0.07166     0.02682
23.88060     0.48179     0.06705     0.01805
24.37811     0.19561     0.06265     0.01002
24.87562    -0.05002     0.05845     0.00279
25.37313    -0.26032     0.05447     0.00360
25.87065    -0.43986     0.05069     0.00914
26.36816    -0.59264     0.04710     0.01386
26.86567    -0.72210     0.04371     0.01776
27.36318    -0.83125     0.04049     0.02089
27.86070    -0.92267     0.03742     0.02327
28.35821    -0.99860     0.03451     0.02495
28.85572    -1.06095     0.03172     0.02596
29.35323    -1.11138     0.02906     0.02634
29.85075    -1.15131     0.02650     0.02615
30.34826    -1.18198     0.02404     0.02540
30.84577    -1.20446     0.02167     0.02416
31.34328    -1.21966     0.01938     0.02246
31.84080    -1.22841     0.01717     0.02033
32.33831    -1.23140     0.01503     0.01783
32.83582    -1.22927     0.01297     0.01498
33.33333    -1.22257     0.01098     0.01184
33.83084    -1.21181     0.00906     0.00843
34.32836    -1.19744     0.00721     0.00480
34.82587    -1.17987     0.00544     0.00099
35.32338    -1.15948     0.00375     0.00297
35.82090    -1.13661     0.00214     0.00703
36.31841    -1.11160     0.00061     0.01117
36.81592    -1.08472     0.00083     0.01534
37.31343    -1.05627     0.00218     0.01952
37.81094    -1.02650     0.00345     0.02367
38.30846    -0.99565     0.00463     0.02777
38.80597    -0.96395     0.00571     0.03179
39.30348    -0.93159     0.00671     0.03570
39.80099    -0.89877     0.00762     0.03947
40.29851    -0.86567     0.00843     0.04310
40.79602    -0.83246     0.00916     0.04657
41.29353    -0.79927     0.00980     0.04985
41.79105    -0.76625     0.01036     0.05293
42.28856    -0.73352     0.01084     0.05581
42.78607    -0.70119     0.01125     0.05847
43.28358    -0.66936     0.01158     0.06092
43.78109    -0.63811     0.01184     0.06313
44.27861    -0.60753     0.01203     0.06513
44.77612    -0.57767     0.01216     0.06689
45.27363    -0.54859     0.01223     0.06843
45.77114    -0.52035     0.01225     0.06975
46.26866    -0.49297     0.01222     0.07084
46.76617    -0.46649     0.01215     0.07172
47.26368    -0.44094     0.01203     0.07239
47.76119    -0.41632     0.01188     0.07287
48.25871    -0.39264     0.01169     0.07314
48.75622    -0.36993     0.01148     0.07324
49.25373    -0.34816     0.01123     0.07316
49.75124    -0.32734     0.01097     0.07291
50.24876    -0.30745     0.01069     0.07251
50.74627    -0.28849     0.01039     0.07195
51.24378    -0.27044     0.01007     0.07127
51.74129    -0.25327     0.00975     0.07046
52.23881    -0.23698     0.00942     0.06953
52.73632    -0.22153     0.00908     0.06849
53.23383    -0.20690     0.00874     0.06736
53.73134    -0.19306     0.00840     0.06614
54.22886    -0.17999     0.00806     0.06485
54.72637    -0.16767     0.00772     0.06349
55.22388    -0.15605     0.00738     0.06206
55.72139    -0.14512     0.00704     0.06059
56.21891    -0.13484     0.00672     0.05907
56.71642    -0.12518     0.00639     0.05752
57.21393    -0.11613     0.00608     0.05594
57.71144    -0.10764     0.00577     0.05433
58.20895    -0.09969     0.00547     0.05272
58.70647    -0.09226     0.00518     0.05109
59.20398    -0.08532     0.00490     0.04946
