 0.00000   375.52304     7.92599     2.49986
 0.49751   368.95984     7.40492     7.13011
 0.99502   358.44293     6.60349    11.26627
 1.49254   344.54773     5.60822    14.10957
 1.99005   327.97916     4.51688    15.53862
 2.48756   309.49548     3.42271    15.72902
 2.98507   289.83948     2.40280    14.97137
 3.48259   269.68399     1.51152    13.57494
 3.98010   249.59724     0.77908    11.81709
 4.47761   230.02724     0.21450     9.92099
 4.97512   211.30193     0.18970     8.05036
 5.47264   193.64005     0.45168     6.31428
 5.97015   177.16823     0.59523     4.77641
 6.46766   161.93988     0.64575     3.46584
 6.96517   147.95395     0.62749     2.38702
 7.46269   135.17107     0.56186     1.52825
 7.96020   123.52707     0.46674     0.86832
 8.45771   112.94331     0.35631     0.38132
 8.95522   103.33455     0.24130     0.04000
 9.45274    94.61433     0.12949     0.18213
 9.95025    86.69857     0.02611     0.30945
10.44776    79.50790     0.06552     0.36362
10.94527    72.96885     0.14363     0.36328
11.44279    67.01448     0.20755     0.32417
11.94030    61.58439     0.25743     0.25917
12.43781    56.62456     0.29398     0.17869
12.93532    52.08693     0.31825     0.09091
13.43284    47.92889     0.33150     0.00210
13.93035    44.11281     0.33507     0.08305
14.42786    40.60545     0.33037     0.16123
14.92537    37.37749     0.31874     0.23017
15.42289    34.40304     0.30146     0.28854
15.92040    31.65923     0.27973     0.33569
16.41791    29.12581     0.25462     0.37149
16.91542    26.78482     0.22712     0.39625
17.41294    24.62028     0.19809     0.41058
17.91045    22.61794     0.16827     0.41528
18.40796    20.76501     0.13832     0.41131
18.90547    19.05003     0.10878     0.39972
19.40298    17.46264     0.08011     0.38157
19.90050    15.99347     0.05267     0.35794
20.39801    14.63398     0.02675     0.32986
20.89552    13.37640     0.00256     0.29832
21.39303    12.21359     0.01971     0.26425
21.89055    11.13899     0.03998     0.22848
22.38806    10.14654     0.05819     0.19179
22.88557     9.23062     0.07431     0.15484
23.38309     8.38601     0.08838     0.11823
23.88060     7.60788     0.10044     0.08247
24.37811     6.89166     0.11056     0.04797
24.87562     6.23313     0.11883     0.01510
25.37313     5.62830     0.12536     0.01586
25.87065     5.07345     0.13026     0.04471
26.36816     4.56507     0.13367     0.07130
26.86567     4.09987     0.13571     0.09552
27.36318     3.67475     0.13651     0.11732
27.86070     3.28680     0.13620     0.13670
28.35821     2.93327     0.13492     0.15367
28.85572     2.61160     0.13278     0.16829
29.35323     2.31936     0.12992     0.18064
29.85075     2.05429     0.12643     0.19082
30.34826     1.81426     0.12244     0.19896
30.84577     1.59726     0.11804     0.20517
31.34328     1.40144     0.11331     0.20959
31.84080     1.22505     0.10835     0.21237
32.33831     1.06645     0.10323     0.21365
32.83582     0.92413     0.09801     0.21357
33.33333     0.79669     0.09276     0.21227
33.83084     0.68280     0.08752     0.20990
34.32836     0.58124     0.08235     0.20658
34.82587     0.49090     0.07728     0.20245
35.32338     0.41073     0.07234     0.19762
35.82090     0.33977     0.06755     0.19221
36.31841     0.27714     0.06294     0.18631
36.81592     0.22201     0.05853     0.18003
37.31343     0.17365     0.05432     0.17346
37.81094     0.13138     0.05032     0.16667
38.30846     0.09456     0.04653     0.15974
38.80597     0.06263     0.04296     0.15273
39.30348     0.03507     0.03961     0.14569
39.80099     0.01140     0.03646     0.13868
40.29851    -0.00880     0.03352     0.13174
40.79602    -0.02591     0.03079     0.12491
41.29353    -0.04030     0.02824     0.11821
41.79105    -0.05227     0.02588     0.11167
42.28856    -0.06211     0.02369     0.10532
42.78607    -0.07008     0.02167     0.09917
43.28358    -0.07640     0.01980     0.09323
43.78109    -0.08129     0.01808     0.08752
44.27861    -0.08493     0.01650     0.08203
44.77612    -0.08748     0.01505     0.07678
45.27363    -0.08909     0.01371     0.07176
45.77114    -0.08989     0.01248     0.06698
46.26866    -0.09000     0.01136     0.06243
46.76617    -0.08952     0.01033     0.05811
47.26368    -0.08853     0.00938     0.05401
47.76119    -0.08713     0.00851     0.05014
48.25871    -0.08538     0.00772     0.04647
48.75622    -0.08334     0.00700     0.04302
49.25373    -0.08107     0.00633     0.03976
49.75124    -0.07862     0.00573     0.03669
50.24876    -0.07603     0.00517     0.03381
50.74627    -0.07333     0.00466     0.03110
51.24378    -0.07056     0.00420     0.02856
51.74129    -0.06775     0.00377     0.02618
52.23881    -0.06491     0.00339     0.02396
52.73632    -0.06208     0.00303     0.02188
53.23383    -0.05926     0.00271     0.01994
53.73134    -0.05648     0.00241     0.01812
54.22886    -0.05373     0.00214     0.01644
54.72637    -0.05105     0.00190     0.01487
55.22388    -0.04842     0.00167     0.01341
55.72139    -0.04587     0.00147     0.01205
56.21891    -0.04339     0.00128     0.01079
56.71642    -0.04100     0.00112     0.00963
57.21393    -0.03868     0.00096     0.00856
57.71144    -0.03645     0.00083     0.00756
58.20895    -0.03432     0.00070     0.00665
58.70647    -0.03226     0.00059     0.00580
59.20398    -0.03030     0.00049     0.00503
