-60.0000     0.00000     0.00000
-59.0000     0.13956     0.13956
-58.0000     0.00000     0.00000
-57.0000     0.00000     0.00000
-56.0000     0.00000     0.00000
-55.0000     0.00000     0.00000
-54.0000     0.00000     0.00000
-53.0000     0.00000     0.00000
-52.0000     0.00000     0.00000
-51.0000     0.00000     0.00000
-50.0000     0.00000     0.00000
-49.0000     0.00000     0.00000
-48.0000     0.00000     0.00000
-47.0000     0.00000     0.00000
-46.0000     0.00000     0.00000
-45.0000     0.00000     0.00000
-44.0000     0.00000     0.00000
-43.0000     0.13956     0.13956
-42.0000     0.00000     0.00000
-41.0000     0.00000     0.00000
-40.0000     0.00000     0.00000
-39.0000     0.00000     0.00000
-38.0000     0.00000     0.00000
-37.0000     0.00000     0.00000
-36.0000     0.13956     0.13956
-35.0000     0.13956     0.13956
-34.0000     0.13956     0.13956
-33.0000     0.27913     0.19736
-32.0000     0.27913     0.19736
-31.0000     0.13956     0.13956
-30.0000     0.13956     0.13956
-29.0000     0.41869     0.24172
-28.0000     0.41869     0.24172
-27.0000     0.41869     0.24172
-26.0000     0.55822     0.27913
-25.0000     1.39557     0.44134
-24.0000     1.25604     0.41869
-23.0000     2.23291     0.55822
-22.0000     2.65160     0.60832
-21.0000     2.37248     0.57542
-20.0000     4.88452     0.82562
-19.0000     5.30321     0.86029
-18.0000     6.83834     0.97691
-17.0000     8.65260     1.09886
-16.0000    13.39755     1.36737
-15.0000    16.18872     1.50309
-14.0000    24.98088     1.86717
-13.0000    29.72584     2.03678
-12.0000    42.84430     2.44526
-11.0000    61.68463     2.93403
-10.0000    69.63943     3.11747
 -9.0000    89.73581     3.53883
 -8.0000   115.55400     4.01580
 -7.0000   143.18649     4.47023
 -6.0000   170.81897     4.88252
 -5.0000   209.47655     5.40685
 -4.0000   249.80879     5.90446
 -3.0000   291.53665     6.37858
 -2.0000   314.42419     6.62422
 -1.0000   339.40503     6.88233
  0.0000   369.68912     7.18285
  1.0000   345.26645     6.94153
  2.0000   320.42514     6.68716
  3.0000   284.69833     6.30332
  4.0000   250.92528     5.91767
  5.0000   211.56990     5.43382
  6.0000   173.05193     4.91434
  7.0000   144.58209     4.49195
  8.0000   119.46165     4.08310
  9.0000    97.13237     3.68180
 10.0000    75.64043     3.24904
 11.0000    57.63745     2.83616
 12.0000    41.72782     2.41318
 13.0000    33.91261     2.17549
 14.0000    25.81823     1.89821
 15.0000    17.72385     1.57272
 16.0000    15.77007     1.48352
 17.0000    11.30420     1.25604
 18.0000     6.69878     0.96688
 19.0000     4.88452     0.82562
 20.0000     3.76808     0.72516
 21.0000     2.93073     0.63955
 22.0000     1.81426     0.50320
 23.0000     2.23291     0.55822
 24.0000     0.41869     0.24172
 25.0000     0.55822     0.27913
 26.0000     0.13956     0.13956
 27.0000     0.27913     0.19736
 28.0000     0.41869     0.24172
 29.0000     0.00000     0.00000
 30.0000     0.13956     0.13956
 31.0000     0.55822     0.27913
 32.0000     0.27913     0.19736
 33.0000     0.27913     0.19736
 34.0000     0.13956     0.13956
 35.0000     0.13956     0.13956
 36.0000     0.00000     0.00000
 37.0000     0.00000     0.00000
 38.0000     0.27913     0.19736
 39.0000     0.00000     0.00000
 40.0000     0.00000     0.00000
 41.0000     0.00000     0.00000
 42.0000     0.00000     0.00000
 43.0000     0.00000     0.00000
 44.0000     0.00000     0.00000
 45.0000     0.00000     0.00000
 46.0000     0.00000     0.00000
 47.0000     0.00000     0.00000
 48.0000     0.00000     0.00000
 49.0000     0.00000     0.00000
 50.0000     0.00000     0.00000
 51.0000     0.00000     0.00000
 52.0000     0.13956     0.13956
 53.0000     0.00000     0.00000
 54.0000     0.00000     0.00000
 55.0000     0.00000     0.00000
 56.0000     0.00000     0.00000
 57.0000     0.00000     0.00000
 58.0000     0.00000     0.00000
 59.0000     0.00000     0.00000
 60.0000     0.00000     0.00000
