0.55	1.24273	0.0277827	0.211264
0.65	1.24575	0.0241854	0.211778
0.75	1.11565	0.0205712	0.18966
0.85	1.11829	0.0202522	0.19011
0.95	1.04519	0.0189646	0.177682
1.05	1.012	0.014053	0.172039
1.15	0.977375	0.0133165	0.166154
1.25	0.932678	0.0125614	0.158555
1.35	0.926698	0.0123379	0.157539
1.45	0.895293	0.0118487	0.1522
1.55	0.850941	0.0113151	0.14466
1.65	0.802152	0.0107724	0.136366
1.75	0.805839	0.0109552	0.136993
1.85	0.778456	0.010773	0.132337
1.95	0.777074	0.0109917	0.132103
2.1	0.740492	0.00774766	0.125884
2.3	0.703143	0.00787976	0.119534
2.5	0.704068	0.00910462	0.119692
2.7	0.677766	0.0104924	0.11522
2.9	0.679788	0.0128626	0.115564
3.25	0.684714	0.0120472	0.116401
