0.55	1.39766	0.0268771	0.181696
0.65	1.3618	0.0217563	0.177034
0.75	1.24307	0.0185109	0.161599
0.85	1.13066	0.0163696	0.146985
0.95	1.07224	0.0156261	0.139391
1.05	1.01208	0.0109244	0.131571
1.15	0.982856	0.0107564	0.127771
1.25	0.946727	0.0103573	0.123075
1.35	0.910336	0.0100415	0.118344
1.45	0.882838	0.00993477	0.114769
1.55	0.844248	0.00956509	0.109752
1.65	0.829666	0.00959159	0.107857
1.75	0.801623	0.00950718	0.104211
1.85	0.781071	0.00953796	0.101539
1.95	0.790742	0.00999837	0.102796
2.1	0.754273	0.00720835	0.0980555
2.3	0.711942	0.00756383	0.0925525
2.5	0.684977	0.00833361	0.089047
2.7	0.675558	0.00951454	0.0878226
2.9	0.658181	0.0109751	0.0855635
3.25	0.654874	0.00939576	0.10478
3.75	0.653651	0.0145286	0.104584
4.25	0.649916	0.0230042	0.103987
4.75	0.662834	0.0379646	0.106053
