 1.00     0.45740     0.43703
 3.00     1.06849     0.01914
 5.00     1.13872     0.00867
 7.00     1.15452     0.00581
 9.00     1.14662     0.00448
11.00     1.12020     0.00365
13.00     1.10255     0.00310
15.00     1.08509     0.00270
17.00     1.05967     0.00242
19.00     1.04525     0.00221
21.00     1.03836     0.00204
23.00     1.02494     0.00189
25.00     1.01626     0.00179
27.00     1.00988     0.00169
29.00     1.00429     0.00161
31.00     1.00494     0.00154
33.00     1.00082     0.00149
35.00     0.99973     0.00144
37.00     1.00051     0.00140
39.00     1.00026     0.00137
41.00     0.99839     0.00134
43.00     0.99831     0.00131
45.00     0.99916     0.00130
47.00     0.99629     0.00128
49.00     0.99685     0.00126
51.00     0.99823     0.00125
53.00     0.99901     0.00124
55.00     0.99993     0.00123
57.00     0.99969     0.00122
59.00     0.99668     0.00122
61.00     0.99836     0.00122
63.00     0.99925     0.00121
65.00     1.00023     0.00121
67.00     0.99793     0.00121
69.00     1.00006     0.00121
71.00     1.00166     0.00121
73.00     0.99660     0.00122
75.00     0.99948     0.00122
77.00     0.99793     0.00122
79.00     0.99785     0.00123
81.00     0.99989     0.00124
83.00     0.99986     0.00124
85.00     0.99989     0.00125
87.00     0.99798     0.00127
89.00     1.00143     0.00128
91.00     1.00135     0.00129
93.00     1.00010     0.00130
95.00     0.99880     0.00133
97.00     0.99871     0.00134
99.00     0.99688     0.00136
