 0.00  0.0000271425  0.0000006303
 0.50  0.0000271014  0.0000006285
 1.00  0.0000269783  0.0000006232
 1.49  0.0000267731  0.0000006144
 1.99  0.0000264857  0.0000006020
 2.49  0.0000261163  0.0000005862
 2.99  0.0000256648  0.0000005669
 3.48  0.0000251313  0.0000005442
 3.98  0.0000245156  0.0000005183
 4.48  0.0000238178  0.0000004893
 4.98  0.0000230379  0.0000004572
 5.47  0.0000221760  0.0000004225
 5.97  0.0000212320  0.0000003855
 6.47  0.0000202058  0.0000003470
 6.97  0.0000190976  0.0000003081
 7.46  0.0000179226  0.0000002712
 7.96  0.0000167793  0.0000002418
 8.46  0.0000156851  0.0000002205
 8.96  0.0000146401  0.0000002065
 9.45  0.0000136442  0.0000001985
 9.95  0.0000126975  0.0000001946
10.45  0.0000117999  0.0000001928
10.95  0.0000109515  0.0000001915
11.44  0.0000101522  0.0000001893
11.94  0.0000094021  0.0000001854
12.44  0.0000087011  0.0000001791
12.94  0.0000080493  0.0000001703
13.43  0.0000074467  0.0000001590
13.93  0.0000068932  0.0000001459
14.43  0.0000063889  0.0000001323
14.93  0.0000059224  0.0000001219
15.42  0.0000054811  0.0000001164
15.92  0.0000050648  0.0000001147
16.42  0.0000046736  0.0000001155
16.92  0.0000043075  0.0000001176
17.41  0.0000039664  0.0000001198
17.91  0.0000036504  0.0000001214
18.41  0.0000033595  0.0000001218
18.91  0.0000030937  0.0000001207
19.40  0.0000028529  0.0000001180
19.90  0.0000026373  0.0000001136
20.40  0.0000024466  0.0000001077
20.90  0.0000022811  0.0000001007
21.39  0.0000021407  0.0000000932
21.89  0.0000020231  0.0000000868
22.39  0.0000019124  0.0000000833
22.89  0.0000018054  0.0000000823
23.38  0.0000017021  0.0000000829
23.88  0.0000016023  0.0000000843
24.38  0.0000015063  0.0000000859
24.88  0.0000014139  0.0000000870
25.37  0.0000013251  0.0000000873
25.87  0.0000012400  0.0000000867
26.37  0.0000011585  0.0000000850
26.87  0.0000010807  0.0000000822
27.36  0.0000010065  0.0000000784
27.86  0.0000009360  0.0000000740
28.36  0.0000008691  0.0000000693
28.86  0.0000008059  0.0000000651
29.35  0.0000007462  0.0000000627
29.85  0.0000006899  0.0000000624
30.35  0.0000006370  0.0000000634
30.85  0.0000005875  0.0000000649
31.34  0.0000005413  0.0000000666
31.84  0.0000004986  0.0000000679
32.34  0.0000004592  0.0000000686
32.84  0.0000004233  0.0000000685
33.33  0.0000003907  0.0000000676
33.83  0.0000003615  0.0000000658
34.33  0.0000003357  0.0000000633
34.83  0.0000003133  0.0000000601
35.32  0.0000002943  0.0000000567
35.82  0.0000002787  0.0000000535
36.32  0.0000002661  0.0000000513
36.82  0.0000002540  0.0000000508
37.31  0.0000002416  0.0000000515
37.81  0.0000002291  0.0000000528
38.31  0.0000002163  0.0000000543
38.81  0.0000002034  0.0000000555
39.30  0.0000001902  0.0000000563
39.80  0.0000001769  0.0000000564
40.30  0.0000001633  0.0000000559
40.80  0.0000001496  0.0000000546
41.29  0.0000001356  0.0000000527
41.79  0.0000001214  0.0000000502
