 0.50  0.0000267486
 1.00  0.0000265871
 1.49  0.0000263203
 1.99  0.0000259521
 2.49  0.0000254875
 2.99  0.0000249327
 3.48  0.0000242951
 3.98  0.0000235830
 4.48  0.0000228053
 4.98  0.0000219715
 5.47  0.0000210914
 5.97  0.0000201750
 6.47  0.0000192320
 6.97  0.0000182721
 7.46  0.0000173043
 7.96  0.0000163373
 8.46  0.0000153790
 8.96  0.0000144365
 9.45  0.0000135162
 9.95  0.0000126234
10.45  0.0000117627
10.95  0.0000109379
11.44  0.0000101517
11.94  0.0000094061
12.44  0.0000087024
12.94  0.0000080413
13.43  0.0000074227
13.93  0.0000068460
14.43  0.0000063103
14.93  0.0000058142
15.42  0.0000053561
15.92  0.0000049340
16.42  0.0000045461
16.92  0.0000041902
17.41  0.0000038641
17.91  0.0000035656
18.41  0.0000032927
18.91  0.0000030433
19.40  0.0000028154
19.90  0.0000026071
20.40  0.0000024168
20.90  0.0000022427
21.39  0.0000020833
21.89  0.0000019373
22.39  0.0000018034
22.89  0.0000016804
23.38  0.0000015673
23.88  0.0000014632
24.38  0.0000013672
24.88  0.0000012786
25.37  0.0000011966
25.87  0.0000011206
26.37  0.0000010502
26.87  0.0000009848
27.36  0.0000009240
27.86  0.0000008674
28.36  0.0000008146
28.86  0.0000007654
29.35  0.0000007194
29.85  0.0000006764
30.35  0.0000006361
30.85  0.0000005984
31.34  0.0000005631
31.84  0.0000005300
32.34  0.0000004989
32.84  0.0000004697
33.33  0.0000004423
33.83  0.0000004165
34.33  0.0000003923
34.83  0.0000003695
35.32  0.0000003480
35.82  0.0000003278
36.32  0.0000003088
36.82  0.0000002909
37.31  0.0000002740
37.81  0.0000002581
38.31  0.0000002431
38.81  0.0000002290
39.30  0.0000002157
39.80  0.0000002031
40.30  0.0000001913
40.80  0.0000001801
41.29  0.0000001696
41.79  0.0000001596
42.29  0.0000001503
