 1.00     0.72541     0.02074
 3.00     1.07543     0.00551
 5.00     1.17325     0.00691
 7.00     1.18643     0.00391
 9.00     1.16477     0.00321
11.00     1.13180     0.00241
13.00     1.10071     0.00213
15.00     1.07662     0.00179
17.00     1.05916     0.00163
19.00     1.04598     0.00147
21.00     1.03541     0.00134
23.00     1.02681     0.00127
25.00     1.01992     0.00116
27.00     1.01443     0.00113
29.00     1.01021     0.00105
31.00     1.00722     0.00102
33.00     1.00523     0.00097
35.00     1.00365     0.00094
37.00     1.00200     0.00090
39.00     1.00036     0.00083
41.00     0.99928     0.00085
43.00     0.99902     0.00083
45.00     0.99925     0.00066
47.00     0.99940     0.00033
49.00     0.99927     0.00044
51.00     0.99907     0.00045
53.00     0.99904     0.00019
55.00     0.99909     0.00038
57.00     0.99900     0.00027
59.00     0.99880     0.00020
61.00     0.99869     0.00029
63.00     0.99878     0.00007
65.00     0.99892     0.00025
67.00     0.99892     0.00017
69.00     0.99883     0.00013
71.00     0.99883     0.00019
73.00     0.99898     0.00004
75.00     0.99915     0.00018
77.00     0.99920     0.00011
79.00     0.99918     0.00011
81.00     0.99921     0.00013
83.00     0.99935     0.00004
85.00     0.99945     0.00014
87.00     0.99944     0.00006
89.00     0.99937     0.00009
91.00     0.99936     0.00009
93.00     0.99943     0.00005
95.00     0.99948     0.00011
97.00     0.99946     0.00003
99.00     0.99942     0.00008
