 1.00     1.06379     0.43703
 3.00     1.07254     0.01914
 5.00     1.17764     0.00867
 7.00     1.18171     0.00581
 9.00     1.16510     0.00448
11.00     1.13192     0.00365
13.00     1.10256     0.00310
15.00     1.07526     0.00270
17.00     1.05925     0.00242
19.00     1.04708     0.00221
21.00     1.03626     0.00204
23.00     1.02457     0.00189
25.00     1.02132     0.00179
27.00     1.01462     0.00169
29.00     1.01070     0.00161
31.00     1.00607     0.00154
33.00     1.00476     0.00149
35.00     1.00548     0.00144
37.00     1.00047     0.00140
39.00     1.00052     0.00137
41.00     1.00067     0.00134
43.00     0.99888     0.00131
45.00     0.99870     0.00130
47.00     1.00048     0.00128
49.00     0.99904     0.00126
51.00     1.00059     0.00125
53.00     1.00083     0.00124
55.00     1.00051     0.00123
57.00     0.99806     0.00122
59.00     0.99949     0.00122
61.00     0.99940     0.00122
63.00     0.99920     0.00121
65.00     0.99914     0.00121
67.00     1.00042     0.00121
69.00     0.99776     0.00121
71.00     0.99859     0.00121
73.00     1.00220     0.00122
75.00     1.00083     0.00122
77.00     1.00093     0.00122
79.00     0.99875     0.00123
81.00     1.00096     0.00124
83.00     1.00089     0.00124
85.00     0.99894     0.00125
87.00     1.00166     0.00127
89.00     1.00056     0.00128
91.00     0.99877     0.00129
93.00     0.99862     0.00130
95.00     0.99995     0.00133
97.00     1.00201     0.00134
99.00     1.00094     0.00136
