 0.50  0.0000232793
 1.00  0.0000231600
 1.49  0.0000229628
 1.99  0.0000226897
 2.49  0.0000223439
 2.99  0.0000219291
 3.48  0.0000214498
 3.98  0.0000209110
 4.48  0.0000203185
 4.98  0.0000196782
 5.47  0.0000189964
 5.97  0.0000182795
 6.47  0.0000175343
 6.97  0.0000167672
 7.46  0.0000159848
 7.96  0.0000151932
 8.46  0.0000143985
 8.96  0.0000136062
 9.45  0.0000128215
 9.95  0.0000120493
10.45  0.0000112936
10.95  0.0000105583
11.44  0.0000098466
11.94  0.0000091611
12.44  0.0000085040
12.94  0.0000078769
13.43  0.0000072810
13.93  0.0000067171
14.43  0.0000061855
14.93  0.0000056862
15.42  0.0000052189
15.92  0.0000047829
16.42  0.0000043773
16.92  0.0000040012
17.41  0.0000036533
17.91  0.0000033323
18.41  0.0000030369
18.91  0.0000027655
19.40  0.0000025166
19.90  0.0000022889
20.40  0.0000020807
20.90  0.0000018908
21.39  0.0000017177
21.89  0.0000015600
22.39  0.0000014166
22.89  0.0000012862
23.38  0.0000011677
23.88  0.0000010601
24.38  0.0000009623
24.88  0.0000008736
25.37  0.0000007931
25.87  0.0000007200
26.37  0.0000006537
26.87  0.0000005934
27.36  0.0000005388
27.86  0.0000004891
28.36  0.0000004440
28.86  0.0000004030
29.35  0.0000003658
29.85  0.0000003320
30.35  0.0000003012
30.85  0.0000002733
31.34  0.0000002479
31.84  0.0000002248
32.34  0.0000002038
32.84  0.0000001847
33.33  0.0000001673
33.83  0.0000001515
34.33  0.0000001372
34.83  0.0000001241
35.32  0.0000001123
35.82  0.0000001015
36.32  0.0000000917
36.82  0.0000000829
37.31  0.0000000748
37.81  0.0000000675
38.31  0.0000000609
38.81  0.0000000549
39.30  0.0000000494
39.80  0.0000000445
40.30  0.0000000400
40.80  0.0000000360
41.29  0.0000000323
41.79  0.0000000291
42.29  0.0000000261
