Input Lamb3D is 0.502756 +- 0.024479
Input Rside is 3.25482 +- 0.0800837
Input Rout is 5.86715 +- 0.122322
Input Rlong is 3.07593 +- 0.0856616
S(rinv=0.5[fm]) = 0.00240302
S(rinv=1[fm]) = 0.00236877
S(rinv=1.5[fm]) = 0.00231326
S(rinv=2[fm]) = 0.00223741
S(rinv=2.5[fm]) = 0.00214404
S(rinv=3[fm]) = 0.00203562
S(rinv=3.5[fm]) = 0.00191508
S(rinv=4[fm]) = 0.00178551
S(rinv=4.5[fm]) = 0.00164999
S(rinv=5[fm]) = 0.00151169
S(rinv=5.5[fm]) = 0.00137339
S(rinv=6[fm]) = 0.00123762
S(rinv=6.5[fm]) = 0.00110652
S(rinv=7[fm]) = 0.000981782
S(rinv=7.5[fm]) = 0.000864842
S(rinv=8[fm]) = 0.000756659
S(rinv=8.5[fm]) = 0.000657632
S(rinv=9[fm]) = 0.000568181
S(rinv=9.5[fm]) = 0.00048809
S(rinv=10[fm]) = 0.00041711
S(rinv=10.5[fm]) = 0.000354752
S(rinv=11[fm]) = 0.000300419
S(rinv=11.5[fm]) = 0.000253417
S(rinv=12[fm]) = 0.00021304
S(rinv=12.5[fm]) = 0.000178551
S(rinv=13[fm]) = 0.000149255
S(rinv=13.5[fm]) = 0.000124474
S(rinv=14[fm]) = 0.000103601
S(rinv=14.5[fm]) = 8.60785e-05
S(rinv=15[fm]) = 7.14067e-05
S(rinv=15.5[fm]) = 5.91542e-05
S(rinv=16[fm]) = 4.89383e-05
S(rinv=16.5[fm]) = 4.0439e-05
S(rinv=17[fm]) = 3.3374e-05
S(rinv=17.5[fm]) = 2.75077e-05
S(rinv=18[fm]) = 2.26431e-05
S(rinv=18.5[fm]) = 1.8615e-05
S(rinv=19[fm]) = 1.52798e-05
S(rinv=19.5[fm]) = 1.25216e-05
S(rinv=20[fm]) = 1.02443e-05
S(rinv=20.5[fm]) = 8.36819e-06
S(rinv=21[fm]) = 6.82141e-06
S(rinv=21.5[fm]) = 5.54952e-06
S(rinv=22[fm]) = 4.50598e-06
S(rinv=22.5[fm]) = 3.64989e-06
S(rinv=23[fm]) = 2.94968e-06
S(rinv=23.5[fm]) = 2.37884e-06
S(rinv=24[fm]) = 1.91354e-06
S(rinv=24.5[fm]) = 1.53523e-06
S(rinv=25[fm]) = 1.22877e-06
S(rinv=25.5[fm]) = 9.80789e-07
S(rinv=26[fm]) = 7.8079e-07
S(rinv=26.5[fm]) = 6.19909e-07
S(rinv=27[fm]) = 4.90766e-07
S(rinv=27.5[fm]) = 3.87448e-07
S(rinv=28[fm]) = 3.05021e-07
S(rinv=28.5[fm]) = 2.39427e-07
S(rinv=29[fm]) = 1.87386e-07
S(rinv=29.5[fm]) = 1.46232e-07
S(rinv=30[fm]) = 1.13774e-07
S(rinv=30.5[fm]) = 8.82531e-08
S(rinv=31[fm]) = 6.82534e-08
S(rinv=31.5[fm]) = 5.2624e-08
S(rinv=32[fm]) = 4.04482e-08
S(rinv=32.5[fm]) = 3.09955e-08
S(rinv=33[fm]) = 2.3677e-08
S(rinv=33.5[fm]) = 1.80308e-08
S(rinv=34[fm]) = 1.36876e-08
S(rinv=34.5[fm]) = 1.03576e-08
S(rinv=35[fm]) = 7.81325e-09
S(rinv=35.5[fm]) = 5.87497e-09
S(rinv=36[fm]) = 4.40358e-09
S(rinv=36.5[fm]) = 3.29e-09
S(rinv=37[fm]) = 2.45014e-09
S(rinv=37.5[fm]) = 1.81877e-09
S(rinv=38[fm]) = 1.34568e-09
S(rinv=38.5[fm]) = 9.92451e-10
S(rinv=39[fm]) = 7.29531e-10
S(rinv=39.5[fm]) = 5.34514e-10
S(rinv=40[fm]) = 3.90338e-10
S(rinv=40.5[fm]) = 2.84119e-10
S(rinv=41[fm]) = 2.06118e-10
S(rinv=41.5[fm]) = 1.49035e-10
S(rinv=42[fm]) = 1.07403e-10
S(rinv=42.5[fm]) = 7.71445e-11
S(rinv=43[fm]) = 5.52253e-11
S(rinv=43.5[fm]) = 3.94014e-11
S(rinv=44[fm]) = 2.80182e-11
S(rinv=44.5[fm]) = 1.98564e-11
S(rinv=45[fm]) = 1.40253e-11
S(rinv=45.5[fm]) = 9.87296e-12
S(rinv=46[fm]) = 6.92654e-12
S(rinv=46.5[fm]) = 4.84307e-12
S(rinv=47[fm]) = 3.3748e-12
S(rinv=47.5[fm]) = 2.34373e-12
S(rinv=48[fm]) = 1.62212e-12
S(rinv=48.5[fm]) = 1.11888e-12
S(rinv=49[fm]) = 7.6913e-13
S(rinv=49.5[fm]) = 5.26908e-13
S(rinv=50[fm]) = 3.59736e-13
