Input Lamb3D is 0.309473 +- 0.00477063
Input Rside is 3.7879 +- 0.0435231
Input Rout is 10 +- 0.00266831
Input Rlong is 3.96683 +- 0.052576
S(rinv=0.5[fm]) = 0.000579258
S(rinv=1[fm]) = 0.000574068
S(rinv=1.5[fm]) = 0.000565631
S(rinv=2[fm]) = 0.000553984
S(rinv=2.5[fm]) = 0.000539397
S(rinv=3[fm]) = 0.000522192
S(rinv=3.5[fm]) = 0.00050265
S(rinv=4[fm]) = 0.000481105
S(rinv=4.5[fm]) = 0.000457955
S(rinv=5[fm]) = 0.000433568
S(rinv=5.5[fm]) = 0.000408318
S(rinv=6[fm]) = 0.000382602
S(rinv=6.5[fm]) = 0.000356721
S(rinv=7[fm]) = 0.000331042
S(rinv=7.5[fm]) = 0.000305816
S(rinv=8[fm]) = 0.000281293
S(rinv=8.5[fm]) = 0.000257703
S(rinv=9[fm]) = 0.000235163
S(rinv=9.5[fm]) = 0.000213873
S(rinv=10[fm]) = 0.000193871
S(rinv=10.5[fm]) = 0.000175225
S(rinv=11[fm]) = 0.000157954
S(rinv=11.5[fm]) = 0.00014207
S(rinv=12[fm]) = 0.000127531
S(rinv=12.5[fm]) = 0.000114287
S(rinv=13[fm]) = 0.000102283
S(rinv=13.5[fm]) = 9.14484e-05
S(rinv=14[fm]) = 8.16998e-05
S(rinv=14.5[fm]) = 7.29582e-05
S(rinv=15[fm]) = 6.51384e-05
S(rinv=15.5[fm]) = 5.81566e-05
S(rinv=16[fm]) = 5.19354e-05
S(rinv=16.5[fm]) = 4.63952e-05
S(rinv=17[fm]) = 4.14668e-05
S(rinv=17.5[fm]) = 3.70811e-05
S(rinv=18[fm]) = 3.31806e-05
S(rinv=18.5[fm]) = 2.97114e-05
S(rinv=19[fm]) = 2.66244e-05
S(rinv=19.5[fm]) = 2.38739e-05
S(rinv=20[fm]) = 2.14183e-05
S(rinv=20.5[fm]) = 1.92289e-05
S(rinv=21[fm]) = 1.72704e-05
S(rinv=21.5[fm]) = 1.55169e-05
S(rinv=22[fm]) = 1.395e-05
S(rinv=22.5[fm]) = 1.25456e-05
S(rinv=23[fm]) = 1.12769e-05
S(rinv=23.5[fm]) = 1.0148e-05
S(rinv=24[fm]) = 9.12541e-06
S(rinv=24.5[fm]) = 8.20745e-06
S(rinv=25[fm]) = 7.38206e-06
S(rinv=25.5[fm]) = 6.63801e-06
S(rinv=26[fm]) = 5.96805e-06
S(rinv=26.5[fm]) = 5.36445e-06
S(rinv=27[fm]) = 4.82132e-06
S(rinv=27.5[fm]) = 4.33077e-06
S(rinv=28[fm]) = 3.88884e-06
S(rinv=28.5[fm]) = 3.49013e-06
S(rinv=29[fm]) = 3.13081e-06
S(rinv=29.5[fm]) = 2.80701e-06
S(rinv=30[fm]) = 2.51547e-06
S(rinv=30.5[fm]) = 2.25271e-06
S(rinv=31[fm]) = 2.01612e-06
S(rinv=31.5[fm]) = 1.80329e-06
S(rinv=32[fm]) = 1.61181e-06
S(rinv=32.5[fm]) = 1.43968e-06
S(rinv=33[fm]) = 1.285e-06
S(rinv=33.5[fm]) = 1.14618e-06
S(rinv=34[fm]) = 1.02156e-06
S(rinv=34.5[fm]) = 9.09792e-07
S(rinv=35[fm]) = 8.09601e-07
S(rinv=35.5[fm]) = 7.19886e-07
S(rinv=36[fm]) = 6.39613e-07
S(rinv=36.5[fm]) = 5.6781e-07
S(rinv=37[fm]) = 5.03639e-07
S(rinv=37.5[fm]) = 4.46346e-07
S(rinv=38[fm]) = 3.9523e-07
S(rinv=38.5[fm]) = 3.49662e-07
S(rinv=39[fm]) = 3.09086e-07
S(rinv=39.5[fm]) = 2.72964e-07
S(rinv=40[fm]) = 2.4085e-07
S(rinv=40.5[fm]) = 2.12318e-07
S(rinv=41[fm]) = 1.86994e-07
S(rinv=41.5[fm]) = 1.64537e-07
S(rinv=42[fm]) = 1.44645e-07
S(rinv=42.5[fm]) = 1.27035e-07
S(rinv=43[fm]) = 1.11463e-07
S(rinv=43.5[fm]) = 9.77057e-08
S(rinv=44[fm]) = 8.5563e-08
S(rinv=44.5[fm]) = 7.4858e-08
S(rinv=45[fm]) = 6.54269e-08
S(rinv=45.5[fm]) = 5.71277e-08
S(rinv=46[fm]) = 4.98315e-08
S(rinv=46.5[fm]) = 4.34235e-08
S(rinv=47[fm]) = 3.78025e-08
S(rinv=47.5[fm]) = 3.2875e-08
S(rinv=48[fm]) = 2.85612e-08
S(rinv=48.5[fm]) = 2.47878e-08
S(rinv=49[fm]) = 2.14909e-08
S(rinv=49.5[fm]) = 1.86135e-08
S(rinv=50[fm]) = 1.61046e-08
