yields for 0_100.
For points with no errors given, data value represents 
90\% confidence level upper limit. }
 
pt	 val	 tot_err	 stat_err	syst_err	 
1.25	 1.064E+00 	 1.084E-01 	 10.18 	 3.333E-03 	 0.31 	  1.083E-01 	 10.18
1.75	 1.024E+00 	 9.671E-02 	 9.44 	 3.484E-03 	 0.34 	  9.665E-02 	 9.44
2.25	 9.853E-01 	 9.423E-02 	 9.56 	 4.289E-03 	 0.44 	  9.413E-02 	 9.55
2.75	 9.848E-01 	 9.509E-02 	 9.66 	 5.803E-03 	 0.59 	  9.492E-02 	 9.64
3.25	 1.045E+00 	 1.028E-01 	 9.84 	 8.604E-03 	 0.82 	  1.024E-01 	 9.80
3.75	 1.098E+00 	 9.887E-02 	 9.01 	 1.145E-02 	 1.04 	  9.821E-02 	 8.95
4.25	 1.159E+00 	 1.087E-01 	 9.38 	 1.596E-02 	 1.38 	  1.076E-01 	 9.28
4.75	 1.259E+00 	 1.208E-01 	 9.59 	 2.450E-02 	 1.95 	  1.183E-01 	 9.39
5.25	 1.297E+00 	 1.313E-01 	 10.12 	 2.748E-02 	 2.12 	  1.284E-01 	 9.90
5.75	 1.435E+00 	 1.465E-01 	 10.21 	 3.188E-02 	 2.22 	  1.430E-01 	 9.96
6.25	 1.397E+00 	 1.459E-01 	 10.44 	 4.069E-02 	 2.91 	  1.401E-01 	 10.03
6.75	 1.617E+00 	 1.815E-01 	 11.22 	 5.567E-02 	 3.44 	  1.727E-01 	 10.68
7.25	 1.759E+00 	 2.121E-01 	 12.06 	 7.479E-02 	 4.25 	  1.985E-01 	 11.29
7.75	 1.869E+00 	 2.435E-01 	 13.03 	 1.019E-01 	 5.45 	  2.212E-01 	 11.83
8.50	 1.869E+00 	 2.374E-01 	 12.70 	 9.274E-02 	 4.96 	  2.186E-01 	 11.69
9.50	 2.092E+00 	 3.063E-01 	 14.64 	 1.440E-01 	 6.88 	  2.703E-01 	 12.92
11.00	 2.294E+00 	 3.609E-01 	 15.74 	 1.943E-01 	 8.47 	  3.042E-01 	 13.26
13.00	 3.737E+00 	 8.183E-01 	 21.89 	 6.366E-01 	 17.03 	  5.141E-01 	 13.76
