1.250E+00  1.002E+06  3.577E+06  4.578E+06 
1.750E+00  3.866E+05  7.803E+05  1.167E+06
2.250E+00  1.642E+05  2.398E+05  4.040E+05
2.750E+00  7.740E+04  9.259E+04  1.700E+05
3.250E+00  3.995E+04  4.122E+04  8.116E+04
3.750E+00  2.217E+04  2.027E+04  4.244E+04
4.250E+00  1.306E+04  1.096E+04  2.402E+04
4.750E+00  8.066E+03  6.258E+03  1.432E+04
5.250E+00  5.185E+03  3.783E+03  8.968E+03
5.750E+00  3.444E+03  2.386E+03  5.830E+03
6.250E+00  2.352E+03  1.558E+03  3.910E+03
6.750E+00  1.644E+03  1.053E+03  2.698E+03
7.500E+00  2.025E+03  1.236E+03  3.262E+03
8.500E+00  1.097E+03  6.284E+02  1.726E+03
9.500E+00  6.290E+02  3.431E+02  9.721E+02
1.100E+01  6.079E+02  3.138E+02  9.217E+02
1.350E+01  3.092E+02  1.467E+02  4.560E+02
