final data shown in submitted ppgyields for 0_10.
For points with no errors given, data value represents 
90\% confidence level upper limit. }
 
pt	 val	 tot_err	 stat_err	syst_err	 
1.25	 2.480E-01 	 2.428E-01 	 97.94 	 2.416E-01 	 97.43 	  2.476E-02 	 9.99
1.75	 2.488E-02 	 2.656E-02 	 106.76 	 2.644E-02 	 106.25 	  2.588E-03 	 10.40
2.25	 1.617E-03 	 4.515E-03 	 279.21 	 4.512E-03 	 279.01 	  1.722E-04 	 10.65
2.75	 3.355E-04 	 9.912E-04 	 295.43 	 9.905E-04 	 295.22 	  3.701E-05 	 11.03
3.25	 2.567E-04 	 2.799E-04 	 109.03 	 2.784E-04 	 108.43 	  2.935E-05 	 11.43
3.75	 1.141E-04 	 8.242E-05 	 72.24 	 8.142E-05 	 71.36 	  1.279E-05 	 11.21
4.25	 9.037E-05 	 3.346E-05 	 37.02 	 3.206E-05 	 35.48 	  9.569E-06 	 10.59
4.75	 4.683E-05 	 1.540E-05 	 32.89 	 1.458E-05 	 31.13 	  4.970E-06 	 10.61
5.25	 2.072E-05 	 7.368E-06 	 35.55 	 7.026E-06 	 33.90 	  2.219E-06 	 10.71
5.75	 1.356E-05 	 3.961E-06 	 29.20 	 3.631E-06 	 26.77 	  1.582E-06 	 11.66
6.25	 5.952E-06 	 2.013E-06 	 33.81 	 1.887E-06 	 31.71 	  6.988E-07 	 11.74
6.75	 4.530E-06 	 1.363E-06 	 30.08 	 1.246E-06 	 27.52 	  5.504E-07 	 12.15
7.25	 3.303E-06 	 9.858E-07 	 29.85 	 8.919E-07 	 27.00 	  4.199E-07 	 12.71
7.75	 1.962E-06 	 6.336E-07 	 32.29 	 5.773E-07 	 29.42 	  2.610E-07 	 13.30
8.50	 9.038E-07 	 2.843E-07 	 31.45 	 2.573E-07 	 28.46 	  1.209E-07 	 13.38
9.50	 4.581E-07 	 1.709E-07 	 37.30 	 1.585E-07 	 34.59 	  6.389E-08 	 13.95
11.00	 1.562E-07 	 6.083E-08 	 38.94 	 5.584E-08 	 35.74 	  2.413E-08 	 15.45
13.00	 6.126E-08 	 2.979E-08 	 48.62 	 2.747E-08 	 44.85 	  1.151E-08 	 18.80
