Upper Dphi and Deta near side correlations
Open squares Deta
Deta			Correlation
-0.672	!	!	0.358		0.869	!
-0.616	!	!	-0.461		0.270	!
-0.560	!	!	0.318		0.221	!
-0.504	!	!	0.239		0.178	!
-0.448	!	!	0.417		0.160	!
-0.392	!	!	0.816		0.155	!
-0.336	!	!	0.953		0.155	!
-0.280	!	!	1.046		0.155	!
-0.224	!	!	1.994		0.162	!
-0.168	!	!	2.253		0.154	!
-0.112	!	!	2.960		0.155	!
-0.056	!	!	2.927		0.144	!
-0.000	!	!	3.039		0.138	!
0.056	!	!	2.810		0.143	!
0.112	!	!	2.464		0.147	!
0.168	!	!	2.352		0.156	!
0.224	!	!	1.740		0.157	!
0.280	!	!	1.757		0.170	!
0.336	!	!	0.998		0.156	!
0.392	!	!	0.681		0.152	!
0.448	!	!	0.821		0.171	!
0.504	!	!	0.476		0.186	!
0.560	!	!	-0.167		0.201	!
0.616	!	!	0.694		0.336	!
0.672	!	!	-0.401		0.748	!

Filled circles Dphi
Dphi			Correlation
-0.672	!	!	0.358		0.869	!
-0.616	!	!	-0.461		0.270	!
-0.560	!	!	0.318		0.221	!
-0.504	!	!	0.239		0.178	!
-0.448	!	!	0.417		0.160	!
-0.392	!	!	0.816		0.155	!
-0.336	!	!	0.953		0.155	!
-0.280	!	!	1.046		0.155	!
-0.224	!	!	1.994		0.162	!
-0.168	!	!	2.253		0.154	!
-0.112	!	!	2.960		0.155	!
-0.056	!	!	2.927		0.144	!
-0.000	!	!	3.039		0.138	!
0.056	!	!	2.810		0.143	!
0.112	!	!	2.464		0.147	!
0.168	!	!	2.352		0.156	!
0.224	!	!	1.740		0.157	!
0.280	!	!	1.757		0.170	!
0.336	!	!	0.998		0.156	!
0.392	!	!	0.681		0.152	!
0.448	!	!	0.821		0.171	!
0.504	!	!	0.476		0.186	!
0.560	!	!	-0.167		0.201	!
0.616	!	!	0.694		0.336	!
0.672	!	!	-0.401		0.748	!

Lower Deta far side correlations Open squares
Deta			Correlation
-0.672	!	!	0.865		0.577	!
-0.616	!	!	0.809		0.202	!
-0.560	!	!	0.810		0.140	!
-0.504	!	!	0.885		0.117	!
-0.448	!	!	0.767		0.100	!
-0.392	!	!	0.878		0.093	!
-0.336	!	!	0.791		0.089	!
-0.280	!	!	0.855		0.089	!
-0.224	!	!	0.675		0.079	!
-0.168	!	!	0.820		0.076	!
-0.112	!	!	0.781		0.070	!
-0.056	!	!	0.806		0.066	!
-0.000	!	!	0.836		0.063	!
0.056	!	!	0.774		0.066	!
0.112	!	!	0.763		0.070	!
0.168	!	!	0.616		0.072	!
0.224	!	!	0.665		0.079	!
0.280	!	!	0.928		0.091	!
0.336	!	!	0.848		0.090	!
0.392	!	!	0.901		0.093	!
0.448	!	!	0.797		0.100	!
0.504	!	!	0.802		0.116	!
0.560	!	!	0.783		0.140	!
0.616	!	!	0.823		0.203	!
0.672	!	!	0.495		0.515	!

