0.55	0.450128	0.00876282
0.65	0.570004	0.0100815
0.75	0.636503	0.0111231
0.85	0.722211	0.012527
0.95	0.778759	0.013879
1.05	0.834201	0.0151957
1.15	0.897662	0.0170227
1.25	0.909928	0.0179299
1.35	0.930384	0.0191473
1.45	0.956581	0.0205993
1.55	0.971051	0.0217534
1.65	0.998003	0.0233001
1.75	1.02422	0.025202
1.85	1.06494	0.027541
1.95	1.06775	0.0292881
2.1	1.09423	0.0236481
2.3	1.03958	0.026093
2.5	1.1556	0.0338653
2.7	1.10654	0.0389105
2.9	1.09883	0.0473387
3.2	1.08951	0.0426835
3.6	1.18025	0.0648725
4	0.961183	0.0810248
4.4	0.943267	0.111811
