 pi0v2 : cent_id = 3 : rp_id = 0
1.16976 0.10582 0.000965196 0.116284 0.0953556
1.62677 0.123332 0.000832946 0.135215 0.11145
2.1328 0.134422 0.00101225 0.14725 0.121594
2.63635 0.140107 0.00135015 0.153453 0.126761
3.1438 0.139562 0.00186634 0.15292 0.126204
3.65032 0.129359 0.00257354 0.142213 0.116505
4.29432 0.120901 0.0028435 0.133386 0.108416
5.32156 0.120274 0.00507906 0.132607 0.107941
6.34779 0.094608 0.00834903 0.106276 0.0829402
7.35943 0.0993107 0.0133165 0.11167 0.0869511
8.37178 0.0397951 0.022868 0.0512032 0.028387
9.38493 0.0748954 0.0318123 0.0895441 0.0602467
10.9608 0.0212912 0.0256171 0.0371162 0.0054662
14.1102 0.0817979 0.0631724 0.106658 0.0569379
 pi0v2 : cent_id = 3 : rp_id = 1
1.16976 0.104723 0.000478282 0.115144 0.0943025
1.62677 0.121113 0.000411602 0.132904 0.109322
2.1328 0.131838 0.000499255 0.144559 0.119116
2.63635 0.13733 0.000665169 0.150561 0.124099
3.1438 0.136562 0.000919992 0.149796 0.123328
3.65032 0.132457 0.00126784 0.145435 0.119479
4.29432 0.12787 0.00140105 0.140628 0.115112
5.32156 0.117684 0.00250573 0.129917 0.105451
6.34779 0.113973 0.00412962 0.126309 0.101637
7.35943 0.113985 0.00654604 0.126837 0.101133
8.37178 0.104928 0.0120828 0.117872 0.0919836
9.38493 0.147881 0.0169027 0.164588 0.131174
10.9608 0.119745 0.0122385 0.137225 0.102265
14.1102 0.138795 0.0302788 0.164639 0.112951
 inc pho v2 : cent_id = 3 : rp_id = 0
1.17025 0.107613 4.26887e-05 0.114502 0.100724
1.63 0.126586 9.46294e-05 0.134745 0.118427
2.136 0.135603 0.000195981 0.147074 0.124132
2.6427 0.136049 0.000375572 0.14975 0.122348
3.14981 0.128301 0.000666714 0.141828 0.114774
3.65677 0.116263 0.00110236 0.128252 0.104274
4.31872 0.101009 0.00141594 0.111797 0.0902214
5.34873 0.0802189 0.00285404 0.0896677 0.0707701
6.36852 0.0573196 0.00499951 0.0657304 0.0489088
7.38104 0.0490015 0.00797246 0.0571354 0.0408676
8.38592 0.0559749 0.0120257 0.0644876 0.0474622
9.39705 0.0597373 0.0170764 0.0688047 0.0506699
11.0647 0.0224605 0.0169486 0.0326484 0.0122726
14.1186 -0.0607204 0.0382417 -0.04515 -0.0762908
 inc pho v2 : cent_id = 3 : rp_id = 1
1.17025 0.108701 2.18464e-05 0.115658 0.101744
1.63 0.127127 4.85856e-05 0.135319 0.118935
2.136 0.136483 0.000100558 0.147995 0.124971
2.6427 0.137049 0.000192722 0.150789 0.123309
3.14981 0.132106 0.000342187 0.145777 0.118435
3.65677 0.12248 0.000566177 0.134713 0.110248
4.31872 0.108811 0.000727681 0.120004 0.0976179
5.34873 0.0954399 0.00146604 0.104567 0.0863124
6.36852 0.0864902 0.00256535 0.0958389 0.0771415
7.38104 0.082972 0.00409549 0.0921354 0.0738086
8.38592 0.0956409 0.00616219 0.105458 0.0858242
9.39705 0.07799 0.00869546 0.0875928 0.0683873
11.0647 0.0650686 0.00870918 0.0759595 0.0541777
14.1186 0.0849864 0.0197723 0.101004 0.0689689
 dir pho v2 : cent_id = 3 : rp_id = 0
1.17025 0.0942888 0.00494357 0.11771 0.0708675
1.63 0.140705 0.00493101 0.168318 0.113092
2.136 0.158202 0.00860786 0.225194 0.0912096
2.6427 0.133854 0.00877477 0.216503 0.0512054
3.14981 0.0900356 0.0133399 0.148251 0.0318202
3.65677 0.0549143 0.0205609 0.108454 0.0013742
4.31872 0.0363844 0.0105473 0.0859746 -0.0132058
5.34873 0.0122407 0.0136423 0.0491908 -0.0247094
6.36852 0.0111721 0.0152314 0.0339333 -0.0115891
7.38104 0.0129518 0.0224856 0.0333846 -0.007481
8.38592 0.0530454 0.0313636 0.0704501 0.0356407
9.39705 0.0616045 0.0391852 0.0787727 0.0444363
11.0647 0.00946173 0.0329254 0.0292013 -0.0102779
14.1186 -0.144949 0.0706054 -0.104327 -0.185571
 dir pho v2 : cent_id = 3 : rp_id = 1
1.17025 0.114048 0.00239635 0.137361 0.0907349
1.63 0.132812 0.00236397 0.160349 0.105274
2.136 0.179493 0.0104223 0.246993 0.111993
2.6427 0.158969 0.00797408 0.241829 0.0761094
3.14981 0.103569 0.00887221 0.161489 0.0456491
3.65677 0.0737467 0.0146829 0.126598 0.0208957
4.31872 0.0519171 0.0059241 0.0995358 0.0042984
5.34873 0.0478563 0.00706157 0.0778356 0.017877
6.36852 0.0475954 0.0077843 0.0695247 0.0256661
7.38104 0.0446262 0.011456 0.0655146 0.0237378
8.38592 0.0664351 0.0164004 0.0857448 0.0471254
9.39705 0.0327582 0.0204566 0.0568412 0.0086752
11.0647 0.0223642 0.0169244 0.0472823 -0.0025539
14.1186 0.0513098 0.0357371 0.0809151 0.0217045
