 npart
0 325.2
1 234.6
2 166.6
3 114.2
4 74.4
5 45.5

 pi0 v2
0 0 0.0324265 0.0176483 0.0196032
0 1 0.0846039 0.0116376 0.0159857
0 2 0.118593 0.0114642 0.0135814
0 3 0.130158 0.0140216 0.0131464
0 4 0.117978 0.0201692 0.0130814
0 5 0.0813435 0.0333352 0.0157847
1 0 0.0606395 0.00844088 0.021196
1 1 0.0897563 0.00623156 0.0159363
1 2 0.117672 0.00614367 0.0135845
1 3 0.133873 0.00717767 0.0130543
1 4 0.159063 0.00937307 0.0141946
1 5 0.192087 0.013993 0.0182454

 inc pho v2
0 0 0.0228426 0.00868935 0.00986375
0 1 0.0496511 0.00669741 0.00972618
0 2 0.057328 0.00744922 0.0103041
0 3 0.0752725 0.00981381 0.0122006
0 4 0.0809642 0.0149513 0.0104294
0 5 0.0673025 0.0262668 0.0183435
1 0 0.041419 0.00417003 0.0115207
1 1 0.0534722 0.00358121 0.0097021
1 2 0.0760954 0.00402127 0.0107695
1 3 0.0941572 0.00503525 0.0126095
1 4 0.13 0.007064 0.0120869
1 5 0.18072 0.0113974 0.0208694

 dir pho v2
0 0 0.00999805 0.019233 0.0196138
0 1 0.0200065 0.0167611 0.02358
0 2 -0.0108508 0.0228255 0.033885
0 3 -0.00292276 0.0327166 0.0445573
0 4 0.0154078 0.0667745 0.0601384
0 5 -0.00452791 0.129052 0.0919435
1 0 0.0231055 0.00928069 0.019688
1 1 0.0194434 0.00906722 0.0235215
1 2 0.0337089 0.0123579 0.029584
1 3 0.0426725 0.0169902 0.0384241
1 4 0.0330856 0.0327784 0.0598932
1 5 0.154705 0.0557344 0.0826602

